"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000070420","ENSMUSG00000070420",7.51305094536143,0.195696634500764,4.77416675727171,5.76402627444487,0.0215294831352546,0.704757783606974,0.207164419332542,0.328422474501416
"ENSMUSG00000070426","ENSMUSG00000070426",8.48130014922008,0.0949132181969083,2.33317638589367,15.0879226819137,0.566582931333256,0.999987509863214,0.306784727829841,0.0519690889918307
"ENSMUSG00000070427","ENSMUSG00000070427",6.86453368743396,0.0770266155463377,2.4583905484188,14.6096398120501,0.945695101488021,0.999987509863214,0.827637944301587,0.00499185550570036
"ENSMUSG00000070436","ENSMUSG00000070436",6.41779623330815,0.188948827123207,1.06962335736783,19.9143397302807,0.501043926133735,0.999987509863214,0.551099127124794,0.0617496742217875
"ENSMUSG00000070461","ENSMUSG00000070461",7.09249589320818,0.176066629742176,1.98764621700289,16.407750706706,0.0820703037369696,0.97147945555263,0.242885703149401,0.226222973173945
"ENSMUSG00000070462","ENSMUSG00000070462",8.92181621173148,0.0482025305012426,4.70583449634989,6.02503628480534,0.91578028017826,0.999987509863214,0.397242552367857,0.00800172372455232
"ENSMUSG00000070471","ENSMUSG00000070471",4.84115199469241,0.228657394450312,2.4295425769046,14.7198309464019,0.548560058832042,0.999987509863214,0.723923871492889,0.0544966531139027
"ENSMUSG00000070476","ENSMUSG00000070476",9.03024992264097,0.0588308462128849,2.67683515706886,13.7752428698477,0.814932701840054,0.999987509863214,0.326288313517728,0.0188044408703987
"ENSMUSG00000070493","ENSMUSG00000070493",9.36978411546775,0.00797728567979696,4.47561783150742,6.90439916940877,0.99866693448724,0.999987509863214,0.541096754292544,0.000119679827841779
"ENSMUSG00000070498","ENSMUSG00000070498",11.7290975501798,0.0462361172544711,4.41731323135532,7.12710633706962,0.798162270185339,0.999987509863214,0.230250961284466,0.0217831975827784
"ENSMUSG00000070509","ENSMUSG00000070509",7.85235357369997,0.0701518501585913,4.10583936009767,8.3168488871806,0.432748149107874,0.999987509863214,0.167444245120696,0.0901917144410354
"ENSMUSG00000070520","ENSMUSG00000070520",7.87187538853203,0.0676989358512764,5.26046092771789,3.90651936988609,0.46263768554449,0.999987509863214,0.168725424262399,0.082968963651738
"ENSMUSG00000070532","ENSMUSG00000070532",5.33276732771467,0.249747664860539,0.731976705878576,21.2040549367513,0.128043940095471,0.999987509863214,0.395172590058819,0.187218655119695
"ENSMUSG00000070544","ENSMUSG00000070544",11.7334156616883,0.0360269156911632,1.78573418787621,17.1789978468314,0.832971614574762,0.999987509863214,0.195009364759676,0.0184324743240697
"ENSMUSG00000070565","ENSMUSG00000070565",11.3810101839587,0.0215696080223111,0.824820313915933,20.8494184770641,0.868390717201716,0.999987509863214,0.123593478051225,0.0171191714314689
"ENSMUSG00000070570","ENSMUSG00000070570",10.2721621419886,0.273930341319382,0.0931563344049142,23.6441690135793,0.3733430485563,0.999987509863214,0.700730679894559,0.0839324427791841
"ENSMUSG00000070576","ENSMUSG00000070576",10.8894435027193,0.0535467395701726,3.73763096512153,9.72330135474186,0.839856933640907,0.999987509863214,0.320364394182105,0.0160412661731716
"ENSMUSG00000070583","ENSMUSG00000070583",6.90391077046566,0.0525228751917286,0.434212192746955,22.3414315961652,0.788352737571112,0.999987509863214,0.254672444110492,0.0245115456844223
"ENSMUSG00000070601","ENSMUSG00000070601",4.42745644464987,0.187893431892725,3.7171360866959,9.80158602377,0.786285568415247,0.999987509863214,0.961355547296792,0.0218414322237563
"ENSMUSG00000070604","ENSMUSG00000070604",4.68909635157912,0.0727134888888634,4.39153966328603,7.22555411529387,0.899101069763597,0.999987509863214,0.525324219126705,0.0104841928729128
"ENSMUSG00000070605","ENSMUSG00000070605",5.17110032051708,0.115147309825043,2.95354553341478,12.7182870890412,0.656824469406364,0.999987509863214,0.427692106770997,0.0415566978167822
"ENSMUSG00000070632","ENSMUSG00000070632",6.21782044440865,0.179520144838409,5.56176686571235,2.75561546393188,0.513330911457164,0.999987509863214,0.539660861903663,0.0600414498237704
"ENSMUSG00000070639","ENSMUSG00000070639",10.3850252889904,0.0916649730720527,2.54911035341295,14.2631156824224,0.652239531751157,0.999987509863214,0.350188948779725,0.0384576416000724
"ENSMUSG00000070643","ENSMUSG00000070643",7.00275166262111,0.0809886012729389,5.77713360288963,1.93297512474777,0.557370826092839,0.999987509863214,0.247704720494712,0.0591155375909721
"ENSMUSG00000070687","ENSMUSG00000070687",7.83169343119815,0.0768621976738454,2.43133333483507,14.7129907549655,0.714183748291603,0.999987509863214,0.324788982798155,0.0313460752427267
"ENSMUSG00000070695","ENSMUSG00000070695",10.8159279572041,0.0593068069594283,1.61421245716665,17.8341625977939,0.335576704002219,0.999987509863214,0.115857984449977,0.125548996394151
"ENSMUSG00000070697","ENSMUSG00000070697",8.99146060205076,0.157206289018494,5.01110309816306,4.85899611802171,0.487904691953499,0.999987509863214,0.451051862899212,0.0628772545904714
"ENSMUSG00000070699","ENSMUSG00000070699",6.18055082608472,0.143423101612313,4.93501405219457,5.14963486476646,0.155158744983867,0.999987509863214,0.214506137187957,0.197460248054567
"ENSMUSG00000070705","ENSMUSG00000070705",8.17872970006964,0.0339510875022579,3.76645881299294,9.6131870870434,0.940057289900025,0.999987509863214,0.340394090925998,0.00575793834368132
"ENSMUSG00000070709","ENSMUSG00000070709",8.0452250732847,0.163681536350649,2.72190544892787,13.6030870361848,0.317228508555126,0.999987509863214,0.376193224036981,0.100676610522195
"ENSMUSG00000070720","ENSMUSG00000070720",5.42421327342885,0.167476506765383,5.26368414549262,3.89420758488985,0.55157901706426,0.999987509863214,0.518733869286936,0.055352004731071
"ENSMUSG00000070729","ENSMUSG00000070729",8.13503119645278,0.153021024591782,5.46276897860581,3.1337595380597,0.132190560879587,0.999987509863214,0.248208825551745,0.178601174177223
"ENSMUSG00000070730","ENSMUSG00000070730",9.01430769138241,0.102406564747265,5.22993581936248,4.02311669508237,0.125028649825274,0.999987509863214,0.152693113918669,0.20137680292224
"ENSMUSG00000070733","ENSMUSG00000070733",11.3385324093837,0.00691802779169757,0.061731223762477,23.7642040942822,0.995622618298553,0.999987509863214,0.261990268003837,0.000418042265458718
"ENSMUSG00000070737","ENSMUSG00000070737",4.87495262803386,0.162526199385179,1.43935132619395,18.5020829181686,0.71806572612146,0.999987509863214,0.676847855725152,0.0306683008670093
"ENSMUSG00000070738","ENSMUSG00000070738",10.7226311049451,0.0665336200588987,2.95223250215118,12.7233024990261,0.111098973284009,0.999987509863214,0.0817976011502002,0.283535293985402
"ENSMUSG00000070802","ENSMUSG00000070802",12.7349989256714,0.0755778878830564,5.36451566573001,3.50905954812384,0.872553894082679,0.999987509863214,0.511371725419911,0.0122344658731935
"ENSMUSG00000070803","ENSMUSG00000070803",5.95218440480419,0.166509920992113,4.35156732995765,7.37823718176092,0.690669688014891,0.999987509863214,0.667398135179959,0.0333538066606271
"ENSMUSG00000070808","ENSMUSG00000070808",8.83496418672215,0.0847616997325486,3.89357117113161,9.12765364402332,0.130475767357105,0.999987509863214,0.121610230074971,0.218539007251755
"ENSMUSG00000070814","ENSMUSG00000070814",8.79317344047275,0.0113108592609225,1.20764473571909,19.3871368994736,0.989661948134692,0.999987509863214,0.267370939151299,0.000991203427340492
"ENSMUSG00000070822","ENSMUSG00000070822",9.23073902168953,0.214998645379404,4.98263185754782,4.96774824633869,0.000854188578026519,0.233868701923132,0.154550416126559,0.51629174897784
"ENSMUSG00000070823","ENSMUSG00000070823",7.53362796014368,0.0893037736628463,5.79840170952048,1.85173694153568,0.767992159811373,0.999987509863214,0.436586625580381,0.0240382556165533
"ENSMUSG00000070858","ENSMUSG00000070858",5.86198514134719,0.0665159500051292,3.12459041088211,12.0649437832938,0.899130447995745,0.999987509863214,0.512790246500776,0.00999424833154916
"ENSMUSG00000070866","ENSMUSG00000070866",10.5069518552271,0.0330623249604567,1.02220170447898,20.095477101485,0.936930619711235,0.999987509863214,0.318591634143279,0.00601623909656679
"ENSMUSG00000070871","ENSMUSG00000070871",8.61946914816199,0.0362697586986726,1.77755880285046,17.2102255173561,0.886733474915048,0.999987509863214,0.248641405155229,0.0115683512491516
"ENSMUSG00000070880","ENSMUSG00000070880",12.6981662406455,0.0360630735602193,1.91318400119576,16.6921754199687,0.937971860064025,0.999987509863214,0.347453631988378,0.00592964887419967
"ENSMUSG00000070883","ENSMUSG00000070883",7.34147710211643,0.168395179366187,5.94314851981492,1.29884485301217,0.445284481451999,0.999987509863214,0.46731193842919,0.071630256978824
"ENSMUSG00000070923","ENSMUSG00000070923",10.8113494121778,0.0916539949190231,2.09717941462093,15.9893647107003,0.767590850169619,0.999987509863214,0.441121155525777,0.0236457918528448
"ENSMUSG00000070934","ENSMUSG00000070934",9.52801279640529,0.0268696056349076,4.50961826143957,6.7745270936259,0.981594299677045,0.999987509863214,0.486902087450668,0.00167197387002427
"ENSMUSG00000070939","ENSMUSG00000070939",9.72465683769172,0.038617705579496,4.20969612576269,7.92014526408159,0.520984391317896,0.999987509863214,0.0919146111101185,0.0899512799446899
"ENSMUSG00000070942","ENSMUSG00000070942",4.35416011009262,0.247682235358676,1.69390648723187,17.5297538261189,0.507445502394862,0.999987509863214,0.710909994128755,0.0624349631887883
"ENSMUSG00000070953","ENSMUSG00000070953",7.74416807619921,0.068705336552718,5.00303485620377,4.88981453217887,0.335832116661452,0.999987509863214,0.130633513353567,0.13248717678274
"ENSMUSG00000070972","ENSMUSG00000070972",6.99708953894046,0.0466736999653791,5.32563913558149,3.65755695476536,0.911617045046083,0.999987509863214,0.372888051714688,0.00877588033471588
"ENSMUSG00000070997","ENSMUSG00000070997",4.68653136735944,0.132205324430274,4.92362172243608,5.19315035903199,0.617243084582594,0.999987509863214,0.430879554052166,0.0492395816968959
"ENSMUSG00000071014","ENSMUSG00000071014",7.45376977152026,0.105774553797635,1.91715704940508,16.676999493689,0.774581940863051,0.999987509863214,0.512913029015119,0.0230116490336962
"ENSMUSG00000071015","ENSMUSG00000071015",4.7602472491737,0.19472589018965,4.11814809321258,8.2698329899381,0.397234357412351,0.999987509863214,0.467532969340787,0.089143781058129
"ENSMUSG00000071037","ENSMUSG00000071037",7.38579144185277,0.129817015010925,5.34518852271574,3.58288379644137,0.50016567434355,0.999987509863214,0.376881834971438,0.0629355190083506
"ENSMUSG00000071041","ENSMUSG00000071041",5.84536708501643,0.109469858356347,2.05114642758174,16.165197769082,0.491649046671123,0.999987509863214,0.289515412854265,0.0740017158286137
"ENSMUSG00000071042","ENSMUSG00000071042",7.74164220335853,0.219176271056558,1.05295653196676,19.9780023138382,0.000867878532553282,0.233868701923132,0.150806433496403,0.542156914960684
"ENSMUSG00000071054","ENSMUSG00000071054",11.4617786489972,0.129181721195933,5.01671266546055,4.83756914928565,0.0178755342260154,0.658515509009544,0.125198943373622,0.370365237931049
"ENSMUSG00000071064","ENSMUSG00000071064",10.9611646895618,0.0264271337504222,0.0555634512907056,23.7877632497241,0.649891450110609,0.999987509863214,0.0705377681800569,0.0776575454544757
"ENSMUSG00000071072","ENSMUSG00000071072",8.88388620943057,0.0598218191946291,1.47636231331254,18.3607113610014,0.863684965474895,0.999987509863214,0.381017647647031,0.0133354866087591
"ENSMUSG00000071073","ENSMUSG00000071073",7.30827730518038,0.137747707247232,4.53171559067979,6.69012151336088,0.572189408435506,0.999987509863214,0.443802047137215,0.0502763339953279
"ENSMUSG00000071074","ENSMUSG00000071074",7.54399170906873,0.0569208815578124,4.08692191290347,8.3891082127399,0.812867306616631,0.999987509863214,0.301095432428294,0.0198169238865434
"ENSMUSG00000071076","ENSMUSG00000071076",9.70645199663418,0.154046986232811,5.11333943374138,4.4684820819203,0.568456260154171,0.999987509863214,0.50324381267586,0.0494993967458487
"ENSMUSG00000071078","ENSMUSG00000071078",5.21693914321988,0.0919091524316334,2.29600823164706,15.2298945732885,0.791317741684697,0.999987509863214,0.452841558289512,0.0229721176249291
"ENSMUSG00000071083","ENSMUSG00000071083",4.81708727068226,0.27596888696561,2.39874372236791,14.8374739049879,0.268317046367781,0.999987509863214,0.57009222044408,0.118946828972469
"ENSMUSG00000071103","ENSMUSG00000071103",7.43179076600608,0.135246858571702,5.52766168224977,2.88588766872691,0.761199568889964,0.999987509863214,0.65066893077343,0.024260045153827
"ENSMUSG00000071104","ENSMUSG00000071104",5.95902609843304,0.059800863300165,4.8785909047886,5.36515541231357,0.746134359430873,0.999987509863214,0.236364802234664,0.0339637778570163
"ENSMUSG00000071112","ENSMUSG00000071112",4.75107016612974,0.279302203872932,0.142061403245166,23.4573654108231,0.565533991779434,0.999987509863214,0.934786583016632,0.0507568667357792
"ENSMUSG00000071172","ENSMUSG00000071172",10.03376560107,0.177478896124639,2.23173695050847,15.4753927834979,0.00764620315330495,0.495513012755702,0.167564931821979,0.388985922566713
"ENSMUSG00000071176","ENSMUSG00000071176",9.62427943901789,0.125929996450295,5.86054619564815,1.61436248986068,0.554367656746504,0.999987509863214,0.412866450323868,0.0521358127967426
"ENSMUSG00000071180","ENSMUSG00000071180",7.37988522849635,0.0906673281080779,2.78346110148018,13.36796176309,0.71644535833785,0.999987509863214,0.392612203374029,0.0306849362477774
"ENSMUSG00000071181","ENSMUSG00000071181",5.63939640919332,0.187523012998327,5.39390872408653,3.39678633540315,0.541464726099817,0.999987509863214,0.581891002220385,0.0557527944107499
"ENSMUSG00000071203","ENSMUSG00000071203",4.62884676988356,0.258920771762208,2.07658302216721,16.0680371347532,0.524607280629476,0.999987509863214,0.778762735536178,0.0583015501693659
"ENSMUSG00000071226","ENSMUSG00000071226",6.95971990158534,0.151228357786651,0.492702103373292,22.1180165946328,0.507415943814586,0.999987509863214,0.454926365568664,0.061044676614637
"ENSMUSG00000071234","ENSMUSG00000071234",9.84231592949343,0.0985486022858558,4.76342675970043,5.80505004329921,0.74535743848107,0.999987509863214,0.444600658716024,0.0262164281280419
"ENSMUSG00000071252","ENSMUSG00000071252",8.27694463427757,0.139353772688265,4.23856002544697,7.80989328860174,0.216516506720935,0.999987509863214,0.261597974604396,0.136844651849154
"ENSMUSG00000071253","ENSMUSG00000071253",8.40082553915273,0.14944528623912,2.98907658197489,12.5825684807633,0.123113299026105,0.999987509863214,0.243970596780223,0.183461467335767
"ENSMUSG00000071256","ENSMUSG00000071256",6.29804949249661,0.107186271093479,4.69275176983708,6.07500861905251,0.506250763981354,0.999987509863214,0.292951228529795,0.0683295638967372
"ENSMUSG00000071265","ENSMUSG00000071265",9.80612708110249,0.0640938306734136,5.54090079786724,2.83531797210244,0.783795479856078,0.999987509863214,0.322266639181937,0.0222822031524815
"ENSMUSG00000071266","ENSMUSG00000071266",8.31474713263671,0.156973630539764,2.08648213811756,16.0302252970955,0.0551149713580195,0.881844508741723,0.201795509947048,0.253268462737408
"ENSMUSG00000071267","ENSMUSG00000071267",8.95438024864795,0.116420504366336,1.86565645616421,16.8737172693638,0.0963415955396801,0.999987509863214,0.163596573140068,0.218543202769355
"ENSMUSG00000071281","ENSMUSG00000071281",7.99748813474507,0.128017582210707,1.71969321721401,17.4312557730909,0.0576163611770578,0.892131139286972,0.153832104455683,0.275460503548913
"ENSMUSG00000071291","ENSMUSG00000071291",5.38490188065894,0.235394365357709,2.8556798936627,13.0921062968506,0.313389356613361,0.999987509863214,0.531493323106219,0.104647196763112
"ENSMUSG00000071302","ENSMUSG00000071302",9.25976714779433,0.0584962645890887,2.30366979247468,15.2006295666282,0.734769974083876,0.999987509863214,0.255915032090567,0.0289777765489461
"ENSMUSG00000071324","ENSMUSG00000071324",7.62702537050659,0.0747949531370727,6.20161449988512,0.311577532629876,0.756553732094026,0.999987509863214,0.355283015575972,0.0258883800711236
"ENSMUSG00000071337","ENSMUSG00000071337",11.9040988070588,0.0188390445355581,2.95941642762266,12.6958619250359,0.991278137794447,0.999987509863214,0.518707474070077,0.00078856966582741
"ENSMUSG00000071341","ENSMUSG00000071341",7.25571220404346,0.120053806838766,1.54197349572154,18.1100951049415,0.607204124792952,0.999987509863214,0.407048390312564,0.0454901393381369
"ENSMUSG00000071343","ENSMUSG00000071343",5.87765011217232,0.162217522097669,5.61272675529634,2.56096302409088,0.560340210024716,0.999987509863214,0.521981490061694,0.053032425998923
"ENSMUSG00000071350","ENSMUSG00000071350",7.32171763022737,0.0368890132571807,4.87302237373428,5.38642563414692,0.919514562154156,0.999987509863214,0.301663403583588,0.00814510132962087
"ENSMUSG00000071359","ENSMUSG00000071359",9.51071503065378,0.110920242113061,2.50066592540521,14.448159766807,0.208013945449669,0.999987509863214,0.207118257976221,0.142905352869924
"ENSMUSG00000071369","ENSMUSG00000071369",9.92909714068378,0.10778337482332,2.23005366202909,15.4818224718693,0.00403908810234122,0.380252134413354,0.0701037550305272,0.572878660600876
"ENSMUSG00000071379","ENSMUSG00000071379",6.84922466360899,0.127021507372535,6.12298284834717,0.611928317247727,0.587379948286687,0.999987509863214,0.434905746254573,0.0485872611063236
"ENSMUSG00000071415","ENSMUSG00000071415",8.82500143260139,0.0288776756956262,5.2455947354952,3.96330404133876,0.977392949616969,0.999987509863214,0.475647709457045,0.00206469422797984
"ENSMUSG00000071424","ENSMUSG00000071424",9.86521560901833,0.0386815646894817,2.30663735010467,15.1892943314508,0.949612705744861,0.999987509863214,0.426661804478623,0.00467405876012117
"ENSMUSG00000071451","ENSMUSG00000071451",6.20593272965488,0.176153158879168,5.38081344243614,3.44680662674328,0.319493003011088,0.999987509863214,0.387913341950827,0.104825013271934
"ENSMUSG00000071454","ENSMUSG00000071454",11.2828034836507,0.0635428483637101,5.30139873742897,3.75014845528912,0.54770763523815,0.999987509863214,0.190163773651668,0.0592355512411001
"ENSMUSG00000071456","ENSMUSG00000071456",7.34865845012526,0.138947216948063,0.841801665756351,20.7845544910052,0.0284029260847462,0.727408471183809,0.14015275601579,0.359465477646833
"ENSMUSG00000071477","ENSMUSG00000071477",8.69660667268454,0.151340949558207,4.82704587294589,5.56204293094389,0.0738967680903536,0.937074333111283,0.20650865575612,0.227555530976632
"ENSMUSG00000071528","ENSMUSG00000071528",8.35117722300748,0.141218912956809,2.08340109975757,16.0419939967318,0.714570289413858,0.999987509863214,0.604408262230494,0.0296836846185836
"ENSMUSG00000071533","ENSMUSG00000071533",9.09877207729378,0.0480484238073627,1.80710022295928,17.0973856044856,0.662196864749735,0.999987509863214,0.169040852131308,0.0425964795333814
"ENSMUSG00000071550","ENSMUSG00000071550",8.40581570793744,0.13285187962195,5.68292950661996,2.29280826668754,0.805934642776962,0.999987509863214,0.728071481844517,0.0190530553350439
"ENSMUSG00000071567","ENSMUSG00000071567",8.89588647819427,0.0657681705302831,1.9149070404943,16.6855938946526,0.557213242186902,0.999987509863214,0.198590015693597,0.0572577720205013
"ENSMUSG00000071604","ENSMUSG00000071604",5.77849761013629,0.12184536842061,0.46041670828057,22.2413377198812,0.586044116940777,0.999987509863214,0.402341708169342,0.0513078915173182
"ENSMUSG00000071632","ENSMUSG00000071632",7.83976398899974,0.187159677222218,5.21187234305548,4.09211409213075,0.0442852801290895,0.839110472229369,0.232736184260845,0.265793521610348
"ENSMUSG00000071636","ENSMUSG00000071636",7.24281365126166,0.111196100236771,5.56385171765305,2.74765191612445,0.0884188338448032,0.99449184151045,0.138270113953411,0.271874185086357
"ENSMUSG00000071644","ENSMUSG00000071644",9.53368674093233,0.116978218038056,5.34937390136218,3.56689682763435,0.496364004984774,0.999987509863214,0.341156331464789,0.0624228551032858
"ENSMUSG00000071645","ENSMUSG00000071645",8.37007493968014,0.0499541217052861,2.11427847473524,15.9240511121542,0.552904565477175,0.999987509863214,0.138433571127613,0.0681653153158894
"ENSMUSG00000071646","ENSMUSG00000071646",9.11441116100265,0.079484290203694,4.80742859439337,5.63697541538334,0.27709958708616,0.999987509863214,0.151944417919072,0.130465306666578
"ENSMUSG00000071647","ENSMUSG00000071647",5.58251005175249,0.143420057690958,2.1692594201278,15.714039370512,0.390129886194829,0.999987509863214,0.334286155363626,0.0941097203777095
"ENSMUSG00000071649","ENSMUSG00000071649",7.89282230177773,0.0924522858885134,4.59254968863643,6.45775237580081,0.699877021679845,0.999987509863214,0.372910586081365,0.0326180025608747
"ENSMUSG00000071650","ENSMUSG00000071650",9.71810693880798,0.0710811408363231,2.03355671239595,16.2323855319475,0.634007446724204,0.999987509863214,0.252130002404979,0.0424829471871261
"ENSMUSG00000071652","ENSMUSG00000071652",7.55181251987756,0.134143017555429,3.97655509973516,8.81067838559676,0.234687466176481,0.999987509863214,0.258153799201779,0.13364774607794
"ENSMUSG00000071654","ENSMUSG00000071654",7.00072636328535,0.161802414843636,4.71927258382855,5.97370657165499,0.533868606629182,0.999987509863214,0.490871974368092,0.0561782459737278
"ENSMUSG00000071655","ENSMUSG00000071655",9.42235772879871,0.309075148017205,5.07633355064073,4.60983414317511,0.128493950139619,0.999987509863214,0.511793147586631,0.168194972359955
"ENSMUSG00000071657","ENSMUSG00000071657",9.38706223526171,0.0648720097059644,2.73996103407787,13.5341197811358,0.151970401425077,0.999987509863214,0.0892038540883441,0.238445800952479
"ENSMUSG00000071658","ENSMUSG00000071658",8.73550580484489,0.042550290861586,2.00674412641703,16.3348020662425,0.960402920919144,0.999987509863214,0.526219906264636,0.00362950487712577
"ENSMUSG00000071659","ENSMUSG00000071659",11.6404198741056,0.0213113163778901,0.203281414590406,23.2235221927014,0.979094962911232,0.999987509863214,0.374087452976754,0.00193660801339568
"ENSMUSG00000071660","ENSMUSG00000071660",8.54746341410614,0.101765650219539,2.26157059739722,15.3614366465506,0.151606594919529,0.999987509863214,0.161429856105403,0.184423381851418
"ENSMUSG00000071661","ENSMUSG00000071661",5.58798581955426,0.047776712663234,0.290688932073696,22.8896500694008,0.833106781216916,0.999987509863214,0.246224875787602,0.0219368093437684
"ENSMUSG00000071662","ENSMUSG00000071662",7.75954864528212,0.0629232487015848,1.78143433477008,17.1954220758653,0.802640482013897,0.999987509863214,0.321285622230528,0.0206641924442712
"ENSMUSG00000071669","ENSMUSG00000071669",9.22754602659424,0.0433748177662424,5.16692019199374,4.2638186611889,0.941229448746122,0.999987509863214,0.436647365392012,0.00547485372294021
"ENSMUSG00000071691","ENSMUSG00000071691",5.50536179634405,0.0664080419251484,4.31483577913153,7.51854137091476,0.922688446097692,0.999987509863214,0.567071053911514,0.00756255063822353
"ENSMUSG00000071708","ENSMUSG00000071708",10.1136768277296,0.0640225146237207,2.97577598986266,12.6333730003003,0.767284688833702,0.999987509863214,0.314181898441058,0.0242527852252297
"ENSMUSG00000071711","ENSMUSG00000071711",5.10723926004453,0.148128966891902,3.03441243771515,12.4093982677945,0.541612356134389,0.999987509863214,0.45715446713886,0.0592062229015461
"ENSMUSG00000071719","ENSMUSG00000071719",7.57403836300431,0.113027167836764,1.76739022908309,17.2490666080586,0.629719330753162,0.999987509863214,0.400183503714561,0.0420168174858965
"ENSMUSG00000071723","ENSMUSG00000071723",9.37394415159432,0.0387010242086332,4.84788130539311,5.48245744137351,0.581695142530813,0.999987509863214,0.104829663672881,0.0695901197970266
"ENSMUSG00000071753","ENSMUSG00000071753",10.7959667518901,0.215610841620784,1.58103806899195,17.9608794264832,0.535208378689277,0.999987509863214,0.666778066168081,0.0541794241037586
"ENSMUSG00000071757","ENSMUSG00000071757",8.0409127760614,0.0445929499982592,4.41061846037008,7.1526784785537,0.464728408227525,0.999987509863214,0.0881831196537519,0.123781307478004
"ENSMUSG00000071793","ENSMUSG00000071793",6.48590716891827,0.139124803423448,1.4792969487004,18.3495018795257,0.774500126248115,0.999987509863214,0.672208269417508,0.0229460461148066
"ENSMUSG00000071796","ENSMUSG00000071796",7.09853138591269,0.301794941384947,5.60271878345649,2.59919066061815,0.256871618768488,0.999987509863214,0.635619804420291,0.115519799986273
"ENSMUSG00000071847","ENSMUSG00000071847",7.7575068236472,0.0965869466221477,3.0492229142793,12.352826414481,0.774482210377973,0.999987509863214,0.487355074461069,0.0230073716469428
"ENSMUSG00000071855","ENSMUSG00000071855",9.46329215182359,0.145534890688946,4.95331943483952,5.07971345357128,0.0177461187506806,0.658515509009544,0.147597946395574,0.3487491173584
"ENSMUSG00000071856","ENSMUSG00000071856",8.19951525394255,0.101194605704444,0.315292260075958,22.7956722789671,0.253377818318476,0.999987509863214,0.200759969526253,0.131318427715539
"ENSMUSG00000071860","ENSMUSG00000071860",7.42433436385348,0.14141372437264,2.48318202508593,14.5149433466552,0.129594028379181,0.999987509863214,0.222058331731541,0.190552821730505
"ENSMUSG00000071862","ENSMUSG00000071862",9.82139251072225,0.227835838871427,1.81414101522377,17.0704917590733,0.0820630018817671,0.97147945555263,0.332871907191444,0.205127795599757
"ENSMUSG00000071866","ENSMUSG00000071866",10.8370988323399,0.0723699185289081,4.30051146845529,7.57325620732692,0.899769736788967,0.999987509863214,0.553464065773551,0.0094199431368075
"ENSMUSG00000071984","ENSMUSG00000071984",8.52884971188668,0.0744004525772445,3.90788229551206,9.07298917555085,0.866729713304637,0.999987509863214,0.494639273699685,0.0128398883846748
"ENSMUSG00000072066","ENSMUSG00000072066",6.19722791929506,0.0720716665635125,1.94278218632912,16.5791186806762,0.833445236228788,0.999987509863214,0.402342013694289,0.0174883502883044
"ENSMUSG00000072082","ENSMUSG00000072082",5.81170475040406,0.0871094174864345,1.28507317798979,19.0913820357147,0.605062027445766,0.999987509863214,0.268449393788834,0.0549271121176583
"ENSMUSG00000072214","ENSMUSG00000072214",11.6476490053775,0.0219955211590055,1.29829281808821,19.0408867300933,0.986727598966346,0.999987509863214,0.469871460654851,0.00120729750493764
"ENSMUSG00000072235","ENSMUSG00000072235",10.0834793295858,0.145263189026737,1.73951158251691,17.3555551938439,0.685779996392405,0.999987509863214,0.581283099969243,0.0331661429184364
"ENSMUSG00000072258","ENSMUSG00000072258",8.46756694113712,0.0836343129913517,1.42317083665637,18.5638878355659,0.799152873461491,0.999987509863214,0.431368879579545,0.0202179676464613
"ENSMUSG00000072294","ENSMUSG00000072294",8.38722272514691,0.0780739573130189,1.10078995264199,19.7952921055472,0.268306664665582,0.999987509863214,0.144152833535256,0.140772765722091
"ENSMUSG00000072437","ENSMUSG00000072437",8.37260548769101,0.138164803122685,2.19990126890584,15.5969961297481,0.531017362953387,0.999987509863214,0.426368160484498,0.0560903736744156
"ENSMUSG00000072494","ENSMUSG00000072494",6.36152714696934,0.115114545300715,4.485714178681,6.86583396397242,0.282757974596072,0.999987509863214,0.214326649891734,0.137034044276855
"ENSMUSG00000072501","ENSMUSG00000072501",11.3829309024686,0.0780085873689629,5.45819607598119,3.15122673942736,0.796001335667327,0.999987509863214,0.40714477889504,0.0205610952404091
"ENSMUSG00000072568","ENSMUSG00000072568",6.55860667467907,0.124376885016171,4.05973450949002,8.49295644417389,0.388366839354264,0.999987509863214,0.294789118642177,0.0916907655060525
"ENSMUSG00000072572","ENSMUSG00000072572",7.23683878779358,0.197820053192173,1.63262050166338,17.7638490472105,0.669933327315242,0.999987509863214,0.766162384824761,0.0352464931825813
"ENSMUSG00000072582","ENSMUSG00000072582",6.3706496145815,0.0575031505349489,3.20544172998482,11.7561144931171,0.756483032527361,0.999987509863214,0.252881312645459,0.0300803603983577
"ENSMUSG00000072623","ENSMUSG00000072623",8.30268913489902,0.0522905797326111,1.59912552810595,17.89179042186,0.608147075406948,0.999987509863214,0.162479818508558,0.0536974856080389
"ENSMUSG00000072640","ENSMUSG00000072640",9.78296503243009,0.13457709870733,4.98593829961186,4.95511856797373,0.174737839067614,0.999987509863214,0.234330878433435,0.153935152442909
"ENSMUSG00000072647","ENSMUSG00000072647",7.46732676675002,0.142657689432205,1.01516965231925,20.1223375621563,0.747453733771579,0.999987509863214,0.65687265300732,0.0258380686801006
