"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000078627","ENSMUSG00000078627",4.95650293301979,0.36145962282402,4.97172246384136,5.00941906076715,0.0965147486510619,0.782280943744893,0.54660890926527,0.200652742633551
"ENSMUSG00000078651","ENSMUSG00000078651",5.79734009784736,0.180485440650253,1.24327948692197,19.2510221762787,0.442356100069425,0.999131508713903,0.492092478678355,0.074456582719896
"ENSMUSG00000078652","ENSMUSG00000078652",9.46237415750488,0.0980216189137464,1.94398945187824,16.5745072659618,0.412842922069942,0.999131508713903,0.249457149033642,0.080648413361424
"ENSMUSG00000078670","ENSMUSG00000078670",7.34528720114165,0.188489815384129,2.26019353232373,15.3666966476723,0.438636078796125,0.999131508713903,0.50319793181249,0.0721539796631647
"ENSMUSG00000078671","ENSMUSG00000078671",11.9904349734057,0.0428360327211229,2.3541012051145,15.0079957600185,0.887633562439055,0.999131508713903,0.300761393083348,0.0110609290949464
"ENSMUSG00000078676","ENSMUSG00000078676",9.73048661556074,0.098190500229619,2.18998056574435,15.6348904244784,0.0204028360465833,0.491593453064217,0.0857207117447764,0.422164762475229
"ENSMUSG00000078681","ENSMUSG00000078681",7.31992561100851,0.0891783717643639,1.48645575909618,18.3221572380583,0.549722506683416,0.999131508713903,0.277262513781748,0.0575770895386987
"ENSMUSG00000078684","ENSMUSG00000078684",7.73799254074045,0.0891422753205411,1.64169792430879,17.7291758467812,0.329037695116133,0.999131508713903,0.19043333138664,0.113385138308639
"ENSMUSG00000078695","ENSMUSG00000078695",5.4493209626585,0.132045877297682,4.12403604456682,8.24734267243302,0.55019556474669,0.999131508713903,0.411817043033733,0.0580827162852113
"ENSMUSG00000078700","ENSMUSG00000078700",6.61554831608596,0.210005184294027,4.07686230211547,8.42753309551965,0.0532794521033,0.67178658830139,0.274932657848595,0.259090898343671
"ENSMUSG00000078713","ENSMUSG00000078713",6.11210163254209,0.0462639346669229,3.20197019235897,11.7693747900759,0.903315052773344,0.999131508713903,0.341198179234872,0.0102572587166694
"ENSMUSG00000078716","ENSMUSG00000078716",9.26769759766836,0.0106445555854904,4.87462897161954,5.38028888226691,0.992713808455631,0.999131508713903,0.311154893261812,0.000677237559779331
"ENSMUSG00000078765","ENSMUSG00000078765",8.34533715421115,0.0884840757074901,3.11545298472179,12.0998461802671,0.312227407078992,0.999131508713903,0.183305592564018,0.115371923405096
"ENSMUSG00000078768","ENSMUSG00000078768",6.91523712770376,0.0742578253921084,4.51380454930411,6.7585366518616,0.689918253784882,0.999131508713903,0.294332891382919,0.0364715913138435
"ENSMUSG00000078771","ENSMUSG00000078771",5.76718400546701,0.103852596060966,1.70920400020609,17.4713216307542,0.574183004848259,0.999131508713903,0.321855493297284,0.056974210945535
"ENSMUSG00000078772","ENSMUSG00000078772",4.74438249373868,0.191921244909199,0.27644796571218,22.944046553981,0.632637711358071,0.999131508713903,0.694695495585059,0.0420182857927012
"ENSMUSG00000078773","ENSMUSG00000078773",6.00499975953127,0.0702642238987524,0.789649029408019,20.9837628878879,0.766888868835531,0.999131508713903,0.324979304669035,0.0271334245181072
"ENSMUSG00000078779","ENSMUSG00000078779",6.14997352203494,0.0939574553262859,4.58336087027642,6.49285107651686,0.429898203950048,0.999131508713903,0.221478306821336,0.0963265732266532
"ENSMUSG00000078784","ENSMUSG00000078784",8.49763345491272,0.149489230988935,3.54245606307128,10.4688145650324,0.00280834381858862,0.241980622999192,0.110208139599747,0.516701885563228
"ENSMUSG00000078786","ENSMUSG00000078786",6.9501108987686,0.144025468827045,1.29637549619544,19.0482103602549,0.140895058247213,0.8702835806879,0.23092193034666,0.188420373053613
"ENSMUSG00000078789","ENSMUSG00000078789",6.44000070959428,0.150672312894043,0.120854255216183,23.5383707493277,0.126822565955801,0.852768308371348,0.21977060169471,0.210326910557263
"ENSMUSG00000078794","ENSMUSG00000078794",8.83769533887313,0.123026738204718,3.64006879391242,10.0959613981028,0.478834435589257,0.999131508713903,0.35654081893328,0.0652006991525008
"ENSMUSG00000078812","ENSMUSG00000078812",9.81994597631498,0.0663878424827008,2.78711956357357,13.3539874672594,0.886869504262622,0.999131508713903,0.473354621691207,0.0106893068289439
"ENSMUSG00000078813","ENSMUSG00000078813",6.69513356656239,0.101484301454179,2.81277792459337,13.2559797475488,0.414858458688429,0.999131508713903,0.237057014160946,0.0915355011527422
"ENSMUSG00000078816","ENSMUSG00000078816",10.7780607085905,0.0847208692033493,3.28207036655656,11.4634146620903,0.51228769041477,0.999131508713903,0.249310972157648,0.0615178258253207
"ENSMUSG00000078851","ENSMUSG00000078851",7.630373485775,0.20096547995696,1.6467090737452,17.7100346659002,0.0499270615654459,0.658961952617363,0.263700371979062,0.253078429881646
"ENSMUSG00000078861","ENSMUSG00000078861",7.03183684773626,0.195011964721847,1.91199949254973,16.6966999097163,0.138366609738426,0.868048571716245,0.320808548271278,0.173925375341549
"ENSMUSG00000078862","ENSMUSG00000078862",6.85204961306593,0.283398856070522,2.72063416739458,13.6079429739468,0.211587357982329,0.948413691029797,0.538421647719881,0.131887563638843
"ENSMUSG00000078864","ENSMUSG00000078864",4.80401291375275,0.349971743578554,2.56487784407024,14.2028883045441,0.175727112230166,0.913146212418337,0.611899407458315,0.152005175737616
"ENSMUSG00000078866","ENSMUSG00000078866",6.69870500469845,0.320997262534792,2.49750638475159,14.4602283231172,0.0412906115152965,0.622459411065399,0.402404951189555,0.258750099549214
"ENSMUSG00000078868","ENSMUSG00000078868",8.33235435405926,0.197111967453303,3.30094386533218,11.3913232071244,0.335488153534376,0.999131508713903,0.462013761061181,0.0937898703858683
"ENSMUSG00000078870","ENSMUSG00000078870",6.60940012646731,0.239701900457715,3.17312350652042,11.8795610135085,0.321287575953612,0.999131508713903,0.543187256852457,0.0986956919265061
"ENSMUSG00000078877","ENSMUSG00000078877",6.28963842928902,0.310486193936167,2.53706133172365,14.309139555093,0.0755232801356845,0.734414985898774,0.437724714292022,0.2161785306005
"ENSMUSG00000078878","ENSMUSG00000078878",6.03469053869178,0.177346156242462,3.7380153082093,9.72183327228757,0.320957353598033,0.999131508713903,0.398429101039557,0.104675604673088
"ENSMUSG00000078902","ENSMUSG00000078902",9.49234705194127,0.118084165846121,5.40134144376879,3.36839543752996,0.818230054603392,0.999131508713903,0.656796528629192,0.0175998229492774
"ENSMUSG00000078903","ENSMUSG00000078903",4.98676928867959,0.27715118991642,3.26672330988921,11.5220361004228,0.429631356220114,0.999131508713903,0.732531830145725,0.0750551572672843
"ENSMUSG00000078908","ENSMUSG00000078908",8.50791496794544,0.0381920869065396,2.20354890049574,15.5830632033934,0.918364811815824,0.999131508713903,0.319077630552917,0.00790687392737099
"ENSMUSG00000078919","ENSMUSG00000078919",8.73653276369504,0.159783874339884,6.15746279278204,0.480224630983475,0.593668591677391,0.999131508713903,0.545794526674394,0.0454580428820288
"ENSMUSG00000078941","ENSMUSG00000078941",6.13752583191921,0.229049438437068,1.77170096616131,17.2326008053138,0.0349424072725164,0.586721834127217,0.264588075634449,0.301904957567032
"ENSMUSG00000078942","ENSMUSG00000078942",4.8323143978499,0.334838024246296,0.11647793146292,23.5550870747174,0.156601613594589,0.890776996387909,0.571817948347144,0.162637084802036
"ENSMUSG00000078958","ENSMUSG00000078958",4.68076608328099,0.533605900392334,4.58230799588391,6.49687276045342,0.0276018862772511,0.536778023748375,0.648523633747505,0.286228035864615
"ENSMUSG00000078970","ENSMUSG00000078970",7.50465735965159,0.0957612551726402,1.18599265507282,19.4698417553875,0.167528121637195,0.905117762379469,0.14876367612404,0.198850697965459
"ENSMUSG00000078974","ENSMUSG00000078974",7.22718068853551,0.0674912498349405,6.25334013803718,0.114000148714275,0.588892436026578,0.999131508713903,0.205569377532802,0.0568825375428131
"ENSMUSG00000078994","ENSMUSG00000078994",5.01429498405633,0.148385432218372,1.96431356592203,16.496874868825,0.625058726544048,0.999131508713903,0.516570890136578,0.0447029406605669
"ENSMUSG00000079003","ENSMUSG00000079003",7.9130763038566,0.156429903529427,3.04357462964147,12.3744012725634,0.473597629058402,0.999131508713903,0.43996794745196,0.0657501085365826
"ENSMUSG00000079018","ENSMUSG00000079018",6.52132298842336,0.317422946054683,2.66754887102458,13.8107138696936,0.274364454551659,0.999131508713903,0.667965819879418,0.110114942358373
"ENSMUSG00000079020","ENSMUSG00000079020",9.16508948968689,0.0776764331924674,3.70731751591309,9.83909020155037,0.054535122523249,0.678954484235438,0.0771251014194849,0.373927772273939
"ENSMUSG00000079036","ENSMUSG00000079036",9.04424270889628,0.00798394434366809,4.4143725654453,7.1383388534431,0.99687607293709,0.999131508713903,0.365010547045594,0.000285731302919534
"ENSMUSG00000079037","ENSMUSG00000079037",10.8733665187815,0.0321558806968446,1.55421558450298,18.0633337703014,0.974292181921873,0.999131508713903,0.5110505069798,0.0023213378888165
"ENSMUSG00000079038","ENSMUSG00000079038",7.87953597718126,0.0920417778137919,5.94853606687166,1.2782659391269,0.740784866803585,0.999131508713903,0.408480245506402,0.0271502057889677
"ENSMUSG00000079043","ENSMUSG00000079043",5.83134655049244,0.0932272635376979,3.33161397259589,11.2741720268961,0.624996583727352,0.999131508713903,0.310515177805951,0.048883963917308
"ENSMUSG00000079055","ENSMUSG00000079055",9.5013155035035,0.0863215964561103,4.76439553212615,5.80134960521236,0.0599682390563362,0.701387787337562,0.0980614146918109,0.311748473896188
"ENSMUSG00000079056","ENSMUSG00000079056",10.1866592242793,0.146276218433651,3.34640913889607,11.2176586544831,0.233981793448571,0.965819145595442,0.291244028847382,0.125890918145134
"ENSMUSG00000079057","ENSMUSG00000079057",4.68797002120556,0.291140593170975,5.54086903847361,2.83543928405009,0.108414564861541,0.810740524578356,0.424150265307361,0.205888898959761
"ENSMUSG00000079065","ENSMUSG00000079065",10.8014887238178,0.100467977858716,4.40763027903804,7.16409249047008,0.755283500799329,0.999131508713903,0.487246760658322,0.024775904334068
"ENSMUSG00000079083","ENSMUSG00000079083",8.03488467907966,0.130293278274949,5.72627180534654,2.1272528805923,0.0728037562195683,0.731932268531863,0.167034953552154,0.250016903525428
"ENSMUSG00000079084","ENSMUSG00000079084",9.18810614122416,0.100949037772702,4.61524398074075,6.37106656535984,0.664880819191147,0.999131508713903,0.400012979766583,0.0362784599053096
"ENSMUSG00000079104","ENSMUSG00000079104",7.313145841523,0.0904498409636319,1.69673717083231,17.5189414112227,0.64330336628703,0.999131508713903,0.332067748822429,0.0413188805911665
"ENSMUSG00000079108","ENSMUSG00000079108",8.28144964660123,0.127326938000969,1.7553516948491,17.2950504216007,0.66410644867003,0.999131508713903,0.500023283504033,0.036120678448885
"ENSMUSG00000079109","ENSMUSG00000079109",8.6521125630203,0.0874724830591165,5.78882575122135,1.88831440789121,0.674205700050839,0.999131508713903,0.336202051579178,0.035760625919244
"ENSMUSG00000079110","ENSMUSG00000079110",5.27719882678301,0.14402652897771,1.00764835769768,20.1510667913756,0.660832197560103,0.999131508713903,0.556671775619107,0.0386081702021476
"ENSMUSG00000079111","ENSMUSG00000079111",7.04690813673976,0.0667664853164697,2.33300897831293,15.0885621317694,0.864267351222331,0.999131508713903,0.423968547240543,0.0135034594249409
"ENSMUSG00000079139","ENSMUSG00000079139",9.55620751846037,0.118345311831382,2.80840447222575,13.2726851050533,0.618350383939044,0.999131508713903,0.41694319781301,0.0424082624404979
"ENSMUSG00000079144","ENSMUSG00000079144",6.13597295167518,0.0503638944950955,5.80853742422824,1.81302136319544,0.855681863457488,0.999131508713903,0.286994343722778,0.016594579882842
"ENSMUSG00000079157","ENSMUSG00000079157",8.40188084677273,0.11013203248464,4.11118855701861,8.29641646002366,0.227730950533704,0.955446030320477,0.213674624980534,0.137418655781752
"ENSMUSG00000079177","ENSMUSG00000079177",7.87960204618605,0.13522124614267,4.58550148613537,6.48467452623175,0.76034906104163,0.999131508713903,0.662207522964802,0.0240981679478698
"ENSMUSG00000079179","ENSMUSG00000079179",8.63441181953755,0.11635888333036,0.256871120206485,23.0188245955581,0.515462374061769,0.999131508713903,0.351679025436503,0.0590889412286806
"ENSMUSG00000079183","ENSMUSG00000079183",6.81455992988071,0.205938966910628,5.14517759278677,4.34686927253585,0.662334315005805,0.999131508713903,0.800303620722475,0.036073355366418
"ENSMUSG00000079184","ENSMUSG00000079184",10.9953085030888,0.15364968281275,2.90344580676789,12.9096539484829,0.00724950620626073,0.322587337782685,0.135678827185506,0.414472963311279
"ENSMUSG00000079197","ENSMUSG00000079197",5.89273132686954,0.136584345816535,1.6115047389586,17.8445053194894,0.38145145475572,0.999131508713903,0.321276282244995,0.0956317490783408
"ENSMUSG00000079215","ENSMUSG00000079215",10.3310154783575,0.098058504326663,2.26445233678873,15.3504292128979,0.0143273784063197,0.415338721436002,0.077742724604097,0.468509918996506
"ENSMUSG00000079225","ENSMUSG00000079225",7.09110319015528,0.0916356431933354,3.18850955260231,11.8207906465827,0.796036430044184,0.999131508713903,0.472265600386191,0.02075813514733
"ENSMUSG00000079227","ENSMUSG00000079227",5.2289824913363,0.310990096571511,1.01303908643456,20.1304757243674,0.0892697750951023,0.768617397180936,0.467862996528671,0.209530801997682
"ENSMUSG00000079235","ENSMUSG00000079235",6.72436199985403,0.131257952396798,4.76467663644209,5.80027586581863,0.546373375715825,0.999131508713903,0.414303282288343,0.055418952315085
"ENSMUSG00000079242","ENSMUSG00000079242",5.26995296184355,0.161291420141149,0.307789404511502,22.8243310761764,0.581714770466419,0.999131508713903,0.530594355688849,0.0505614642759792
"ENSMUSG00000079260","ENSMUSG00000079260",7.53973566155598,0.0555484513164527,5.10094751432958,4.51581572741113,0.648034696866889,0.999131508713903,0.187673107254302,0.047352044623437
"ENSMUSG00000079283","ENSMUSG00000079283",5.61400928141883,0.190051062612703,4.61258013358163,6.38124171199222,0.195653474999779,0.93546722057235,0.339566174411199,0.156251009664552
"ENSMUSG00000079297","ENSMUSG00000079297",5.29814369848664,0.0945691135236191,0.852996037233435,20.741795141676,0.776664093529638,0.999131508713903,0.460734494038087,0.0245772107442931
"ENSMUSG00000079316","ENSMUSG00000079316",7.63452266572681,0.0151568175199597,2.82266784078056,13.2182030503979,0.981827604564242,0.999131508713903,0.26365350140073,0.00181429660011934
"ENSMUSG00000079317","ENSMUSG00000079317",6.67042981893057,0.116520855232783,2.42773270086085,14.7267441636518,0.409769757588872,0.999131508713903,0.278361196851354,0.0878562557135921
"ENSMUSG00000079330","ENSMUSG00000079330",6.6078658758445,0.132378686969227,5.81342633174945,1.79434711203578,0.68385634825608,0.999131508713903,0.519221321886134,0.0343948291085835
"ENSMUSG00000079334","ENSMUSG00000079334",5.59744969269966,0.0835156090448297,0.560337654065102,21.8596678213205,0.64402718413268,0.999131508713903,0.282772079575276,0.0488341770711472
"ENSMUSG00000079363","ENSMUSG00000079363",6.09464943867388,0.289191820332318,5.31789018872945,3.68715575145158,0.0581096575672433,0.698317396320829,0.382863107433381,0.241271987215783
"ENSMUSG00000079418","ENSMUSG00000079418",6.4636576460402,0.0766646996736151,5.32194541668823,3.67166592165148,0.868569252424629,0.999131508713903,0.49848682275163,0.0130078644846512
"ENSMUSG00000079426","ENSMUSG00000079426",9.4160784715165,0.0181382774076596,0.17154192706277,23.3447581046508,0.978733082680902,0.999131508713903,0.30640736521661,0.00199074502998842
"ENSMUSG00000079427","ENSMUSG00000079427",7.8440453443113,0.0603413328836526,5.99496708800028,1.10091250251674,0.946403852852627,0.999131508713903,0.637980956526513,0.00490192579427218
"ENSMUSG00000079434","ENSMUSG00000079434",5.14669704815459,0.128213708728968,5.83161483137267,1.72487216109672,0.481751685053332,0.999131508713903,0.325511224434716,0.0783701024377984
"ENSMUSG00000079435","ENSMUSG00000079435",7.65791674891242,0.0584769005117514,1.19981068831701,19.4170607563166,0.82005140184466,0.999131508713903,0.32844375124202,0.0186276517542301
"ENSMUSG00000079442","ENSMUSG00000079442",7.82655620895357,0.0631522126259203,1.43770152589912,18.5083846910975,0.475315831477307,0.999131508713903,0.161817433558688,0.0827658528852214
"ENSMUSG00000079469","ENSMUSG00000079469",8.49248187575373,0.0485479808536534,6.23017159873146,0.202497450027632,0.862105416195992,0.999131508713903,0.306623185267066,0.0138088345761034
"ENSMUSG00000079470","ENSMUSG00000079470",10.7655041022219,0.0897829371779247,1.01487408000861,20.123466565219,0.811896905996067,0.999131508713903,0.507618476746012,0.0184225253909281
"ENSMUSG00000079477","ENSMUSG00000079477",10.0036705660442,0.0452035796134623,1.29088090384239,19.0691981570532,0.943529329992194,0.999131508713903,0.483833863509266,0.00518373967044938
"ENSMUSG00000079478","ENSMUSG00000079478",6.88666702666526,0.122036777178726,2.1320579482723,15.8561385257784,0.594288048174568,0.999131508713903,0.407501568390735,0.0477576051738046
"ENSMUSG00000079480","ENSMUSG00000079480",4.79106387656958,0.163826431684309,5.60011651537647,2.60913059249458,0.632586950266123,0.999131508713903,0.571112713031079,0.0432329546595466
"ENSMUSG00000079481","ENSMUSG00000079481",11.3680982886188,0.133604341296205,2.14687294767165,15.7995493965069,0.235663350979365,0.967280168276033,0.261244016729452,0.12747049967984
"ENSMUSG00000079484","ENSMUSG00000079484",4.84879986608617,0.114142955269404,1.60363782989412,17.8745546986366,0.816922870913761,0.999131508713903,0.627549056890574,0.0190002052075184
"ENSMUSG00000079487","ENSMUSG00000079487",9.1954908672127,0.102453779120723,4.43260822280443,7.06868377322143,0.375834514969662,0.999131508713903,0.25356906880214,0.088801665651048
"ENSMUSG00000079489","ENSMUSG00000079489",6.70563790685198,0.156188835378916,6.19762174070698,0.3268287492645,0.730703385971579,0.999131508713903,0.689142111765496,0.0278257958388003
"ENSMUSG00000079499","ENSMUSG00000079499",7.58199270893067,0.237872019838257,4.68898017831696,6.08941503746254,0.140654419019873,0.8702835806879,0.410391767269855,0.164958433839031
"ENSMUSG00000079508","ENSMUSG00000079508",7.41462197590412,0.152701061203752,0.59277900260308,21.7357509977913,0.065946505526068,0.714676000323265,0.201837252481394,0.252432563634991
"ENSMUSG00000079509","ENSMUSG00000079509",9.35358719431351,0.0588909301034348,1.03291960785673,20.0545377262334,0.159134749775022,0.895993015967493,0.0759716953533522,0.264990226764349
"ENSMUSG00000079511","ENSMUSG00000079511",6.79587658819581,0.183385064368003,5.53603118630167,2.85391851814079,0.294691825707387,0.999131508713903,0.388178775462001,0.10940013400912
"ENSMUSG00000079523","ENSMUSG00000079523",8.69744741033333,0.0409354680013788,5.4279979839747,3.26657495418202,0.961001463288558,0.999131508713903,0.509722733820793,0.00355621918567883
"ENSMUSG00000079537","ENSMUSG00000079537",7.73498486291782,0.107170154942003,4.87591594242475,5.37537301590056,0.671264982818787,0.999131508713903,0.422723682190787,0.035879784642512
"ENSMUSG00000079550","ENSMUSG00000079550",4.98705168791096,0.326562188013874,6.2467237381664,0.139272934592039,0.245082481612036,0.977461704924242,0.65122925494305,0.123291112361848
"ENSMUSG00000079555","ENSMUSG00000079555",7.33932486431737,0.0484989305442452,3.27358627859355,11.4958214909768,0.85929930888557,0.999131508713903,0.299238139015895,0.0146810140786621
"ENSMUSG00000079557","ENSMUSG00000079557",8.6174630933052,0.0972455416638765,5.67753764960772,2.31340364339017,0.497182752644771,0.999131508713903,0.275117145804291,0.0640994397630795
"ENSMUSG00000079562","ENSMUSG00000079562",9.26838142938809,0.0537804255196642,2.71457801527744,13.6310757710402,0.838557067601142,0.999131508713903,0.310580963251546,0.0161749834385885
"ENSMUSG00000079575","ENSMUSG00000079575",5.19715705613606,0.0316166339334037,0.341311022255793,22.6962879282298,0.945304220556228,0.999131508713903,0.295072722382031,0.00659267098985861
"ENSMUSG00000079598","ENSMUSG00000079598",6.82077298494232,0.0434217474617828,4.0562365411605,8.50631769898403,0.854921248225559,0.999131508713903,0.261181714290698,0.0162887507476865
"ENSMUSG00000079610","ENSMUSG00000079610",6.69773280284024,0.063448322673953,0.0907353075817511,23.6534166548496,0.891010416523687,0.999131508713903,0.458580107674037,0.010703079615601
"ENSMUSG00000079614","ENSMUSG00000079614",9.03438660160288,0.05162919220798,2.1056155997272,15.9571408572482,0.76713440881379,0.999131508713903,0.24031191468223,0.025212828044419
"ENSMUSG00000079641","ENSMUSG00000079641",6.05867934421194,0.174773837763669,0.930255913533321,20.4466841524969,0.347990463641813,0.999131508713903,0.413023313242754,0.0969106051008328
"ENSMUSG00000079645","ENSMUSG00000079645",7.05147753103232,0.122178807640844,5.01822377027889,4.83179715405281,0.829157712381126,0.999131508713903,0.710606736322143,0.0166173569648915
"ENSMUSG00000079654","ENSMUSG00000079654",6.27151638255829,0.0634705421703222,5.45689955138791,3.15617909857605,0.762330385388776,0.999131508713903,0.273604008130121,0.0288720992610431
"ENSMUSG00000079657","ENSMUSG00000079657",7.94855015124842,0.0284771198628642,5.6720176680522,2.33448841979824,0.91213952027736,0.999131508713903,0.216251771781794,0.00941721551511399
"ENSMUSG00000079658","ENSMUSG00000079658",9.0835556720419,0.106698575875516,1.02084726514281,20.1006506786563,0.320255712053698,0.999131508713903,0.243616764199241,0.103209343117072
"ENSMUSG00000079659","ENSMUSG00000079659",6.41222053602444,0.0856001472673911,1.31795329554208,18.9657892380054,0.771734771720969,0.999131508713903,0.417814145791067,0.0244167799971212
"ENSMUSG00000079669","ENSMUSG00000079669",4.89082201404599,0.17644373330525,1.46335157458166,18.4104087221765,0.411429652832249,0.999131508713903,0.440985464950439,0.0864985524705195
"ENSMUSG00000079677","ENSMUSG00000079677",6.72209199436821,0.0581458588951451,0.486579564739675,22.1414029695403,0.82661048248511,0.999131508713903,0.322438372536477,0.0186765845255108
"ENSMUSG00000079737","ENSMUSG00000079737",6.55864886161768,0.0285943304627353,5.63452132376022,2.4777139048049,0.972167380751973,0.999131508713903,0.408027889802314,0.00268718383396294
"ENSMUSG00000079884","ENSMUSG00000079884",6.79722207464214,0.276498924848324,3.44405724602871,10.8446703600737,0.384724140914619,0.999131508713903,0.701745838813936,0.0820872127285112
"ENSMUSG00000079965","ENSMUSG00000079965",4.81797247710384,0.101081416780567,5.26599256683801,3.88539006486128,0.856550449265046,0.999131508713903,0.620485291379947,0.0146321361744594
"ENSMUSG00000080237","ENSMUSG00000080237",7.63978247540197,0.132030377362884,3.66960422022521,9.98314437984668,0.785776627652144,0.999131508713903,0.686681029762814,0.0212453804564773
"ENSMUSG00000080268","ENSMUSG00000080268",8.00095827923356,0.0485582026108626,2.51051034033787,14.4105568716459,0.882840819416524,0.999131508713903,0.331769038460613,0.011611798670235
"ENSMUSG00000080316","ENSMUSG00000080316",10.1253463130428,0.137386745946104,5.04529552538389,4.72839066661759,0.734048948878658,0.999131508713903,0.62258282805085,0.0270171586505866
"ENSMUSG00000080406","ENSMUSG00000080406",6.40442505297749,0.120561620146946,5.39516167783897,3.39200040460714,0.838752313968059,0.999131508713903,0.710069894814395,0.0157323806201018
"ENSMUSG00000080465","ENSMUSG00000080465",4.70414689027024,0.206217333009069,1.25369767971524,19.2112276111315,0.580776718867764,0.999131508713903,0.697320269170599,0.049683779089375
"ENSMUSG00000080555","ENSMUSG00000080555",4.79447368279175,0.0980221405730942,5.32282137597677,3.66832000363422,0.877601739904764,0.999131508713903,0.656880496727373,0.0122546829426246
"ENSMUSG00000080717","ENSMUSG00000080717",7.32799049592847,0.0290202842161799,5.34597702217516,3.57987195036318,0.976864342679565,0.999131508713903,0.467078510847839,0.00214271900671925
"ENSMUSG00000080775","ENSMUSG00000080775",7.65964984510588,0.113349596013768,1.25239639990628,19.2161981338661,0.810218260886177,0.999131508713903,0.636146619263828,0.0186268804679034
"ENSMUSG00000080810","ENSMUSG00000080810",5.26447178628703,0.313992982612378,4.15286852811395,8.13721069775764,0.365391518966248,0.999131508713903,0.784445947613989,0.0876916100250591
"ENSMUSG00000080840","ENSMUSG00000080840",4.7474109204319,0.141109055102496,4.47391594817329,6.91089988489335,0.792974892670427,0.999131508713903,0.737302794378225,0.0213596534525134
"ENSMUSG00000080893","ENSMUSG00000080893",7.00273975581441,0.190783550819736,3.26355572349721,11.5341353891897,0.324988122679654,0.999131508713903,0.433136169743588,0.0990585380080873
"ENSMUSG00000080921","ENSMUSG00000080921",5.92004017831922,0.24209227111261,0.540520983904594,21.9353619256005,0.131584884684876,0.861666814795689,0.396911670776558,0.179416564758514
"ENSMUSG00000080928","ENSMUSG00000080928",5.22036273653927,0.0715145237363712,3.34208778374243,11.2341650152885,0.928496152268381,0.999131508713903,0.648342327708774,0.00689603586269616
"ENSMUSG00000080935","ENSMUSG00000080935",6.93720204087459,0.0837843146745663,3.94339468456913,8.93734184132442,0.877840530904537,0.999131508713903,0.594393049058557,0.0117212545209103
"ENSMUSG00000080937","ENSMUSG00000080937",5.28021409411524,0.342612504553329,5.9194346209029,1.38942527457607,0.430121402344569,0.999131508713903,0.902622772650921,0.0733185134998929
"ENSMUSG00000080950","ENSMUSG00000080950",5.80517069572989,0.0674531483604775,0.206416082267395,23.2115486441635,0.953216167916702,0.999131508713903,0.773176853892169,0.00432734775597277
"ENSMUSG00000080957","ENSMUSG00000080957",6.28261467241354,0.160626117287686,0.581654016001539,21.7782453164185,0.666242141455706,0.999131508713903,0.635460131848556,0.036297133644417
"ENSMUSG00000080980","ENSMUSG00000080980",5.71981668268767,0.420800962509124,5.23589152131433,4.00036758935715,0.35691159128943,0.999131508713903,1.01578981985968,0.0878012043103557
"ENSMUSG00000080989","ENSMUSG00000080989",5.37454893761037,0.174654128839126,3.49670514381905,10.6435702038322,0.435113333399668,0.999131508713903,0.456034507695044,0.0782474444074188
"ENSMUSG00000081021","ENSMUSG00000081021",6.02873982924312,0.118771883653599,2.79006233746086,13.3427468990058,0.739820725040139,0.999131508713903,0.520719002691939,0.0277866136065125
"ENSMUSG00000081078","ENSMUSG00000081078",6.44580584431159,0.190708485950977,4.27950219738782,7.65350571151442,0.651393508823067,0.999131508713903,0.74527064793072,0.0377771261806705
"ENSMUSG00000081113","ENSMUSG00000081113",11.7502762888216,0.324719401592129,3.58614682881209,10.3019281329895,0.286835693804453,0.999131508713903,0.726208772850851,0.104432789816302
"ENSMUSG00000081136","ENSMUSG00000081136",5.15427157433634,0.150059663207243,4.10913432882887,8.30426303371891,0.647090387473244,0.999131508713903,0.564720487560746,0.0406221231096864
"ENSMUSG00000081137","ENSMUSG00000081137",7.33074758817036,0.183557904898649,4.87922115438293,5.3627480361939,0.464122872917049,0.999131508713903,0.520084823327258,0.0672540318932442
"ENSMUSG00000081156","ENSMUSG00000081156",5.05712848985417,0.407365053361411,5.41415481419518,3.31945196774533,0.165831753254885,0.901615026798156,0.713819752334152,0.152803629743143
"ENSMUSG00000081208","ENSMUSG00000081208",5.37753260112997,0.148634071622541,4.24393189106125,7.78937427341442,0.743763576370928,0.999131508713903,0.692322079125405,0.0269037433468361
"ENSMUSG00000081225","ENSMUSG00000081225",4.95995913713479,0.214370980265595,3.21337481721637,11.725812331992,0.348757612547928,0.999131508713903,0.486816484496036,0.0986210572360469
"ENSMUSG00000081227","ENSMUSG00000081227",4.94188163277118,0.186482850394294,3.86988175231031,9.21814055852853,0.466389834268985,0.999131508713903,0.517658984558037,0.0716666664537285
"ENSMUSG00000081228","ENSMUSG00000081228",6.01768506049422,0.392066006330047,3.45964605419998,10.7851254990168,0.200324749889708,0.937737816428976,0.75401403247867,0.13491898393997
"ENSMUSG00000081257","ENSMUSG00000081257",4.79992885383377,0.360703416938295,5.38098078287322,3.44616743335753,0.168274716385039,0.905117762379469,0.62715483560925,0.155100496726927
"ENSMUSG00000081264","ENSMUSG00000081264",6.01348823289653,0.212781669024001,6.08612524404363,0.752713995218123,0.66147114446512,0.999131508713903,0.813379939013684,0.0364771777168623
"ENSMUSG00000081270","ENSMUSG00000081270",7.39354300296919,0.084428614631781,5.29126066063296,3.78887305614183,0.910815085708778,0.999131508713903,0.689475864859079,0.00830441733208431
