"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000059839","ENSMUSG00000059839",6.8252093630974,0.185855143792059,0.420255023607132,22.3947440552094,0.77257043716767,0.900908776379625,0.950853743385975,0.0225782883937961
"ENSMUSG00000059842","ENSMUSG00000059842",6.83296768294372,0.120483246841364,5.56888467560386,2.72842743285454,0.498682908588999,0.778135266560112,0.304376758254276,0.0795844979477548
"ENSMUSG00000059851","ENSMUSG00000059851",7.18110716913419,0.0731957419185362,3.55945103108215,10.4038985690336,0.758594630029233,0.894903602693504,0.324425340968899,0.0298568409199017
"ENSMUSG00000059852","ENSMUSG00000059852",4.97291884112298,0.108693895197861,4.81135288958073,5.62198571193007,0.976303392615318,0.993627350997462,1.7447882910961,0.0021515746564551
"ENSMUSG00000059854","ENSMUSG00000059854",5.4756446349124,0.0716754091065895,1.38847540642258,18.6964146169516,0.947848202710528,0.981466809826289,0.727767151764852,0.0055043924510918
"ENSMUSG00000059857","ENSMUSG00000059857",8.77743604099521,0.201533442400231,1.05398002586251,19.9740928551326,0.0599950113051001,0.69851868185378,0.273650699433075,0.242412607162423
"ENSMUSG00000059866","ENSMUSG00000059866",8.43940025608265,0.135292705490006,3.2903471453158,11.4317996960324,0.484964216636135,0.773121574289497,0.395704899353196,0.0652603939830281
"ENSMUSG00000059878","ENSMUSG00000059878",6.99307529904384,0.296712564063631,5.35545981099723,3.54365036519529,0.032098151243316,0.69851868185378,0.327517820979028,0.30956867445917
"ENSMUSG00000059890","ENSMUSG00000059890",10.3530879721152,0.0094681662021776,2.93329606206469,12.7956343720899,0.976361086245432,0.993627350997462,0.126362996053906,0.00323762437005304
"ENSMUSG00000059895","ENSMUSG00000059895",8.36005143364016,0.0575853544953534,1.56831825724419,18.0094655284397,0.68326371209959,0.860153145640187,0.199635382962461,0.044561000868396
"ENSMUSG00000059897","ENSMUSG00000059897",6.80855430105253,0.34390914636163,4.99560926806757,4.91817818955268,0.139257289829411,0.69851868185378,0.5634907435511,0.169737725469037
"ENSMUSG00000059920","ENSMUSG00000059920",8.61872344415883,0.149254152119877,5.30371065206043,3.74131759189065,0.335108420661044,0.720543239755561,0.33210599227896,0.099280831489252
"ENSMUSG00000059921","ENSMUSG00000059921",10.2576854291863,0.0620136401808485,2.25834826033859,15.3737450674592,0.782884717971845,0.906644420074956,0.301118131478583,0.0226759028141121
"ENSMUSG00000059923","ENSMUSG00000059923",9.93779123502761,0.0466819032865226,5.61886507468072,2.53751637115566,0.816126045669614,0.921270365938231,0.243669141744959,0.0199210245910183
"ENSMUSG00000059939","ENSMUSG00000059939",7.94811266555328,0.115152776626842,0.997560200295373,20.18960071419,0.597591324324834,0.820915753193991,0.394669117389837,0.048040999418257
"ENSMUSG00000059970","ENSMUSG00000059970",8.616035524597,0.105120177007972,1.23217416298991,19.2934413890409,0.713898944764604,0.873646875259318,0.453869313468423,0.0301707069693649
"ENSMUSG00000059974","ENSMUSG00000059974",11.3654164584892,0.102325853961824,2.14880204198133,15.7921807990251,0.551014368860715,0.798692677452998,0.318026348241068,0.05346628424586
"ENSMUSG00000059975","ENSMUSG00000059975",8.60936714793847,0.135203987855277,4.60176313236194,6.42255961311729,0.111418243131314,0.69851868185378,0.188836474584652,0.225036719595882
"ENSMUSG00000059981","ENSMUSG00000059981",11.4520299596362,0.0724078846761558,1.67264655823968,17.6109607730522,0.562828894581491,0.805670924539622,0.222017940661927,0.0557868180765918
"ENSMUSG00000059991","ENSMUSG00000059991",7.32064491915276,0.22930952703196,5.57304933213023,2.7125196167157,0.333707636873864,0.720336410545447,0.518638095520462,0.0973975006290085
"ENSMUSG00000059995","ENSMUSG00000059995",9.99285035063471,0.0554463275836555,0.765026145917042,21.0778153747863,0.622479248798338,0.8299671975311,0.187442332368122,0.0500271269486845
"ENSMUSG00000060002","ENSMUSG00000060002",8.86506648069944,0.141789301664749,3.1559392220708,11.9452001450362,0.297721811498712,0.716048804049322,0.31018352192134,0.109925505691512
"ENSMUSG00000060012","ENSMUSG00000060012",9.63198244695866,0.17258386237165,2.13356861715957,15.8503681956796,0.158936456887915,0.69851868185378,0.292405524904587,0.159696991908493
"ENSMUSG00000060032","ENSMUSG00000060032",7.97441710534473,0.11679060633446,3.4418972369828,10.8529209868764,0.572867353206697,0.809026163122849,0.386978977133174,0.0520091720208903
"ENSMUSG00000060036","ENSMUSG00000060036",11.3941406380122,0.00510176960244611,0.523960058519553,21.9986200008935,0.997077492707646,0.999435476165407,0.233338769345775,0.00028925872647545
"ENSMUSG00000060038","ENSMUSG00000060038",7.66148269181274,0.143452855551411,4.26335324993163,7.71519014703562,0.533452151937549,0.792491917634986,0.443631361989258,0.0577632787241282
"ENSMUSG00000060073","ENSMUSG00000060073",9.91324006875589,0.017405186318246,1.22540589169222,19.3192942810381,0.916355495486,0.967191127547455,0.115840212130546,0.0129319662007981
"ENSMUSG00000060090","ENSMUSG00000060090",7.68487728371316,0.0732648625043488,4.75073161000043,5.85354194317231,0.546108484413088,0.798162033959969,0.182820118030829,0.0823072364357794
"ENSMUSG00000060098","ENSMUSG00000060098",8.90220380899154,0.0126116645912475,3.96107246952443,8.86981767671918,0.962425312580519,0.987885400452231,0.125754229856648,0.0060002056060271
"ENSMUSG00000060121","ENSMUSG00000060121",6.49696491714984,0.184384164760046,4.13751390965058,8.19586102002329,0.308982754419033,0.717330921471357,0.37845067974101,0.123371227462716
"ENSMUSG00000060126","ENSMUSG00000060126",10.5855781256351,0.131312261677432,1.26708168858265,19.1601044630603,0.405145037813887,0.740497740006457,0.340287401731863,0.0792308518720388
"ENSMUSG00000060147","ENSMUSG00000060147",8.39739767475405,0.0221139628675025,5.08912605320517,4.56097038275157,0.970550391368451,0.991175504286247,0.298328664169049,0.00299514292704395
"ENSMUSG00000060149","ENSMUSG00000060149",7.67610666532723,0.215992620484085,4.27951280710295,7.65346518538784,0.471877697494169,0.767313192508427,0.625874498950766,0.0651749375972522
"ENSMUSG00000060152","ENSMUSG00000060152",7.95585579436709,0.0214158023607423,6.11034248207354,0.660210959846271,0.976746517023322,0.993835966949204,0.336361836708443,0.00234827823006345
"ENSMUSG00000060166","ENSMUSG00000060166",9.03189277395764,0.124872380308489,4.45962286502025,6.96549544095328,0.118982236145148,0.69851868185378,0.180278451926824,0.216170945027609
"ENSMUSG00000060176","ENSMUSG00000060176",8.72455144303194,0.0859656793992199,1.50888429561219,18.2364865391901,0.469343535218466,0.766465067050578,0.220392312725972,0.0789921466214294
"ENSMUSG00000060181","ENSMUSG00000060181",6.77847807237291,0.180025527570584,3.82778680834406,9.37893140040224,0.493341985561553,0.776539596971117,0.52561041296959,0.0661365938192616
"ENSMUSG00000060206","ENSMUSG00000060206",11.7427899139542,0.0517855037365237,0.093853591507321,23.6415056876324,0.401349065959002,0.738968444815099,0.103389715746961,0.129861463660532
"ENSMUSG00000060212","ENSMUSG00000060212",10.9049334621289,0.0122173321742926,4.05911167564514,8.4953354942172,0.972688408282251,0.991817919350861,0.169526292452648,0.00308824217555492
"ENSMUSG00000060216","ENSMUSG00000060216",7.95558179307714,0.176990572268979,5.86894009477917,1.58230015693627,0.263206251687749,0.706903003456841,0.357657392956286,0.121805258884892
"ENSMUSG00000060227","ENSMUSG00000060227",10.9786012901599,0.0737998001420297,6.22524921745273,0.221299561522688,0.339866321649906,0.721617594911262,0.155716698503839,0.116528195083504
"ENSMUSG00000060240","ENSMUSG00000060240",10.391862236487,0.149922800873768,5.4111470135773,3.3309409198134,0.316096201756773,0.71758947483709,0.332287345108298,0.100239106008353
"ENSMUSG00000060244","ENSMUSG00000060244",5.05722744940037,0.159763341902918,1.96118531871419,16.5088238929772,0.667705867708567,0.852891046161242,0.479851720929372,0.0571207641319741
"ENSMUSG00000060257","ENSMUSG00000060257",7.83273934155568,0.0403426809935159,4.38770720200474,7.24019303906485,0.877776804754048,0.949917260306501,0.251342093037043,0.0147003722051775
"ENSMUSG00000060260","ENSMUSG00000060260",7.89962482510586,0.141450405283619,4.13765821332359,8.1953098205945,0.100678747495162,0.69851868185378,0.185075793161413,0.257232758728626
"ENSMUSG00000060261","ENSMUSG00000060261",11.8011278656952,0.0240352610156027,1.48663302861752,18.3214801183643,0.807252331967963,0.917251694989843,0.093082621214719,0.0363008803264347
"ENSMUSG00000060275","ENSMUSG00000060275",8.52110828623004,0.169692668428578,3.16685346945742,11.9035107909152,0.266294608404958,0.709027637398565,0.357598732687163,0.117557091511497
"ENSMUSG00000060279","ENSMUSG00000060279",11.330585260422,0.107164087353199,5.53827988588833,2.8453291184269,0.307418857676005,0.717330921471357,0.226057890794135,0.110138780552167
"ENSMUSG00000060288","ENSMUSG00000060288",6.21588710817516,0.264794645997965,6.09048189722403,0.736072805882166,0.529331834590389,0.790811831446527,0.820177052217936,0.0569600546104049
"ENSMUSG00000060301","ENSMUSG00000060301",9.72655996768254,0.0808229693368784,3.01251301144607,12.4930479143929,0.427957504865269,0.750885539276778,0.201431121729814,0.0858344484187465
"ENSMUSG00000060314","ENSMUSG00000060314",9.88504442853978,0.233831622680093,6.09104812010055,0.733909993809611,0.0387932903389937,0.69851868185378,0.299484039298075,0.261055663755146
"ENSMUSG00000060336","ENSMUSG00000060336",6.04446959476119,0.301893604536821,5.62118130406688,2.52866902660822,0.0999914345747969,0.69851868185378,0.4069783458491,0.233590891388453
"ENSMUSG00000060371","ENSMUSG00000060371",13.3609371510838,0.133901171622313,5.94252654038257,1.30122063944004,0.155374647597151,0.69851868185378,0.22416058804141,0.169175808223051
"ENSMUSG00000060373","ENSMUSG00000060373",11.2312113421266,0.248468142115112,0.781260163796399,21.0158059941845,0.0424239069478758,0.69851868185378,0.334228473406209,0.24944971754854
"ENSMUSG00000060376","ENSMUSG00000060376",7.32854868732283,0.0678650820757345,5.0184149510301,4.83106689737491,0.694212542895696,0.865063919751562,0.226961230691245,0.0467280869334378
"ENSMUSG00000060397","ENSMUSG00000060397",7.49807751864952,0.325569545565207,3.4814185573061,10.7019606631891,0.0317286549525284,0.69851868185378,0.402583869422998,0.282914185104175
"ENSMUSG00000060424","ENSMUSG00000060424",7.44947411614304,0.159236387897309,1.21843663743705,19.345914871383,0.124900136388727,0.69851868185378,0.222095870997148,0.229899072882981
"ENSMUSG00000060427","ENSMUSG00000060427",7.46846044729149,0.115437908376443,2.62744268991616,13.9639081970203,0.455084100922637,0.761180102300016,0.285831266201601,0.0838191252274091
"ENSMUSG00000060429","ENSMUSG00000060429",5.77146913214573,0.206607314650588,0.869833971540589,20.6774789702414,0.379342300688376,0.733330283874662,0.457924655409819,0.108582128595881
"ENSMUSG00000060445","ENSMUSG00000060445",7.12432669555782,0.123437125207588,2.66670473143616,13.8139382454093,0.61300136195432,0.826163830006522,0.4121016990049,0.0480825895317405
"ENSMUSG00000060450","ENSMUSG00000060450",11.6066426357487,0.0747328077494653,0.0200544415681562,23.9233976758435,0.482986089311149,0.772883598167111,0.207050003575524,0.0715280332295737
"ENSMUSG00000060475","ENSMUSG00000060475",9.45781193022949,0.091886340137755,3.48671208097681,10.6817408921835,0.313292240338284,0.717330921471357,0.195095597680064,0.118043884302787
"ENSMUSG00000060477","ENSMUSG00000060477",7.03724672423157,0.100783855728295,4.04302598693472,8.5567782991284,0.519663684469155,0.784601270094652,0.267897255822596,0.0779248467330315
"ENSMUSG00000060487","ENSMUSG00000060487",7.59892973701362,0.100596961996694,4.4555915235701,6.98089403101128,0.446504423347841,0.756379797706587,0.240154247197642,0.0916543841748911
"ENSMUSG00000060510","ENSMUSG00000060510",9.71894284665748,0.111919129113169,4.2764441128086,7.66518673416663,0.377289563059347,0.733102178951184,0.273154950484696,0.0895042181217433
"ENSMUSG00000060519","ENSMUSG00000060519",5.20958185227208,0.113391199788451,3.158634224242,11.9349059950236,0.763185701803615,0.897367262593269,0.425134737979048,0.0403587499102351
"ENSMUSG00000060530","ENSMUSG00000060530",5.79688520668081,0.171654067415501,0.230229235034445,23.1205891008001,0.655498523306021,0.847336970781235,0.632333482129486,0.0423602601332504
"ENSMUSG00000060534","ENSMUSG00000060534",10.5252920687072,0.0823340291301311,4.88462658814058,5.34210080014385,0.249337629364739,0.70637866572107,0.14351060127645,0.153881118563457
"ENSMUSG00000060538","ENSMUSG00000060538",5.95788347881077,0.293632765401206,4.72388841219437,5.95607540603378,0.303476023119796,0.717330921471357,0.616776157296118,0.11259528497084
"ENSMUSG00000060548","ENSMUSG00000060548",8.56297223217646,0.0982135197712663,1.69162912967626,17.5384526912108,0.3063551680836,0.717330921471357,0.187960441142165,0.131517748858227
"ENSMUSG00000060559","ENSMUSG00000060559",5.53782802677763,0.26760425995613,4.21186995361329,7.91184185333313,0.159618786256191,0.69851868185378,0.377774058554769,0.228159443978023
"ENSMUSG00000060568","ENSMUSG00000060568",8.98203394175382,0.162273352776251,6.10795797152184,0.669319119234085,0.103260290022243,0.69851868185378,0.242977409904264,0.205671099877785
"ENSMUSG00000060579","ENSMUSG00000060579",4.8612054298827,0.238014653930647,5.42930914558836,3.26156668573386,0.387296245739527,0.734857268800242,0.415149748880135,0.152553683085697
"ENSMUSG00000060600","ENSMUSG00000060600",4.81446867220898,0.115828893787495,5.15899869262236,4.29407655994861,0.864432376894502,0.943594704899997,0.617667187361131,0.0188325046637707
"ENSMUSG00000060601","ENSMUSG00000060601",8.37211362418664,0.0269207151589158,2.47526579586568,14.5451811149204,0.951869340798097,0.98322801460486,0.28139996089354,0.00504219043722942
"ENSMUSG00000060636","ENSMUSG00000060636",7.7589096808099,0.317370616068899,0.0887434426491649,23.6610250184494,0.367626314836672,0.730033373781866,0.808387592877266,0.0839593849314156
"ENSMUSG00000060657","ENSMUSG00000060657",11.3259662113347,0.114748030804753,5.94619908827354,1.28719253982587,0.0428145600190492,0.69851868185378,0.12429971246661,0.327284635885702
"ENSMUSG00000060671","ENSMUSG00000060671",10.3399784440262,0.0425556938110069,3.15871367599208,11.9346025116933,0.723376889338333,0.878251642690332,0.170093307218239,0.0356850289583666
"ENSMUSG00000060675","ENSMUSG00000060675",6.8313239483027,0.0484052437769324,1.00554240460349,20.1591109396523,0.877454566915293,0.949887746851616,0.291519065219317,0.0160708990192763
"ENSMUSG00000060678","ENSMUSG00000060678",6.95128758673959,0.157409047245782,5.989177138802,1.12302847936048,0.410183513197885,0.742521783322116,0.3808135592833,0.0892329382088947
"ENSMUSG00000060679","ENSMUSG00000060679",9.71428191154218,0.117074347378258,2.26232457388188,15.3585566685224,0.205938296684119,0.69851868185378,0.20440179843208,0.15217613740065
"ENSMUSG00000060681","ENSMUSG00000060681",10.2261247702642,0.171870825829934,5.33124553434283,3.63614208894589,0.175860969818325,0.69851868185378,0.303156698543603,0.149292913264172
"ENSMUSG00000060703","ENSMUSG00000060703",5.66403296027939,0.683015087391447,6.24861167111998,0.132061561909097,0.198857427872198,0.69851868185378,1.3323441785881,0.133940402760494
"ENSMUSG00000060708","ENSMUSG00000060708",6.51158314598987,0.19372725206289,0.887705454836267,20.609214932476,0.394792513274484,0.737250217462434,0.47389935200566,0.0908095665327355
"ENSMUSG00000060716","ENSMUSG00000060716",8.5225187014818,0.225792797882344,2.86163766355652,13.0693492921689,0.105557613179655,0.69851868185378,0.351781753441034,0.191323011362889
"ENSMUSG00000060733","ENSMUSG00000060733",8.80912141928693,0.0763011479358758,1.35740629955281,18.8150898634102,0.658743473947039,0.848435819253357,0.28043122275864,0.0406569341633092
"ENSMUSG00000060739","ENSMUSG00000060739",8.43189697301861,0.230523055155702,1.31612509958607,18.9727724321655,0.231234184818757,0.702341190379127,0.463416871981155,0.124547377821469
"ENSMUSG00000060743","ENSMUSG00000060743",7.83775845886011,0.355123648826838,5.05099818567033,4.70660810885693,0.173466500990947,0.69851868185378,0.640026065855015,0.144239097757371
"ENSMUSG00000060771","ENSMUSG00000060771",9.66533551663657,0.218366712302832,2.36763691280246,14.9562931651357,0.0453912219928268,0.69851868185378,0.27703137427319,0.254625562705171
"ENSMUSG00000060780","ENSMUSG00000060780",8.47226644401765,0.288208252754229,0.0114381582294338,23.95630945387,0.0328313962909347,0.69851868185378,0.360898695546094,0.273698655072887
"ENSMUSG00000060798","ENSMUSG00000060798",8.31350562787962,0.168858731788615,3.17234505686137,11.882534472177,0.144760486767475,0.69851868185378,0.278812588575204,0.17837217608085
"ENSMUSG00000060802","ENSMUSG00000060802",5.9890304717324,0.392766069534805,4.97259863131747,5.00607234753194,0.284149305095412,0.714749042231931,0.825663292214612,0.110595128061616
"ENSMUSG00000060803","ENSMUSG00000060803",6.47433155530905,0.283056806929137,5.30493296755041,3.73664869063667,0.281166916875191,0.713323324670295,0.579228219677237,0.115299767194366
"ENSMUSG00000060843","ENSMUSG00000060843",6.2392686211952,0.154281742101365,2.63240785896728,13.9449426482737,0.541087304669263,0.795581575496026,0.43546609371154,0.0658029132125254
"ENSMUSG00000060860","ENSMUSG00000060860",6.14713068851642,0.175732790555607,0.720887451022139,21.2464127701658,0.369262039382349,0.730106046916338,0.383073901509723,0.112603180563228
"ENSMUSG00000060862","ENSMUSG00000060862",8.33431082356635,0.351821823757592,2.06872045121226,16.0980699435425,0.000875658853365537,0.641267285744171,0.256240952795384,0.506986980120062
"ENSMUSG00000060882","ENSMUSG00000060882",11.7155365270304,0.170745622053452,5.71962154372281,2.15265500883882,0.0273451342702974,0.69851868185378,0.191294930492789,0.307893325657661
"ENSMUSG00000060904","ENSMUSG00000060904",9.48562445473347,0.0966560289483295,1.37029576736004,18.7658557230419,0.68225129913838,0.859281618216849,0.388411697396473,0.0341926974493084
"ENSMUSG00000060923","ENSMUSG00000060923",6.87922549572249,0.242135119220552,4.61994609905456,6.35310579641633,0.403570385008568,0.739543471800087,0.613747320543295,0.0808869269152375
"ENSMUSG00000060924","ENSMUSG00000060924",11.940228966647,0.0599058166954564,3.70818971263797,9.83575865546764,0.74707472887601,0.88934136448473,0.278698102864844,0.0271993638171131
"ENSMUSG00000060935","ENSMUSG00000060935",9.40001476359826,0.184359448038037,5.32927884272422,3.64365429756923,0.433113560770275,0.752380128423793,0.490768079808542,0.0715345035207161
"ENSMUSG00000060938","ENSMUSG00000060938",9.47491915225751,0.0805905559605855,1.12446313102697,19.7048672249392,0.816915942336532,0.921270365938231,0.456968374969597,0.0179042517478243
"ENSMUSG00000060950","ENSMUSG00000060950",7.39988426495769,0.152828383982121,5.80979235132667,1.80822789477299,0.260811964088147,0.706579358537685,0.285637650723102,0.138816604364126
"ENSMUSG00000060961","ENSMUSG00000060961",12.1209939572556,0.0702625257922121,3.99143148251045,8.7538547891004,0.226597942929078,0.701205052870154,0.113439449380794,0.186888781231271
"ENSMUSG00000060962","ENSMUSG00000060962",5.17916102474496,0.452549156745654,4.92366744597461,5.19297570797982,0.0743048101591434,0.69851868185378,0.558877687850013,0.265435645078327
"ENSMUSG00000060981","ENSMUSG00000060981",7.00186935047843,0.14474589629714,4.69726528732352,6.05776825220376,0.483971787769361,0.772949088341375,0.387828857731593,0.0725036148059124
"ENSMUSG00000060985","ENSMUSG00000060985",6.23907019602757,0.25356793081562,3.19168280418093,11.8086697183969,0.177667369385516,0.69851868185378,0.425906839760044,0.173642078892651
"ENSMUSG00000060988","ENSMUSG00000060988",10.9100337441791,0.0723486119097911,4.95467842971093,5.07452247553719,0.376058705549735,0.732905638088937,0.155409595457999,0.106513779561655
"ENSMUSG00000060989","ENSMUSG00000060989",7.38702559787343,0.0856964195501244,1.72510742654701,17.4105750168121,0.904071230132489,0.961409283815416,0.667109785775541,0.00904696027105101
"ENSMUSG00000060992","ENSMUSG00000060992",8.76361439153197,0.254419775685914,0.355348778313522,22.6426676498337,0.0223812930738438,0.69851868185378,0.297821340204152,0.30578846188683
"ENSMUSG00000061013","ENSMUSG00000061013",6.26570698677444,0.250275950713707,3.09484907825336,12.1785473057419,0.227207881184876,0.701321207830344,0.464938389217471,0.145542046970887
"ENSMUSG00000061024","ENSMUSG00000061024",8.2316946594565,0.144544236086483,0.717279084286484,21.2601957158251,0.402600556089382,0.739337047215243,0.37333351500338,0.0829037291226363
"ENSMUSG00000061028","ENSMUSG00000061028",9.49189077287189,0.172299421044216,2.56733989918463,14.1934839467452,0.311003086919254,0.717330921471357,0.38452843453415,0.100723840693827
"ENSMUSG00000061032","ENSMUSG00000061032",11.9859015309068,0.0885360204232078,0.446253474771944,22.2954372868347,0.638560899866763,0.839350398715788,0.336436374298152,0.0402068189712903
"ENSMUSG00000061046","ENSMUSG00000061046",8.76576536152101,0.166313623016245,6.07378749159046,0.799840738167699,0.130993112662204,0.69851868185378,0.266555539015733,0.183808653183353
"ENSMUSG00000061079","ENSMUSG00000061079",7.83634141030022,0.146931005719928,6.144585101184,0.529413789546059,0.3007607949936,0.717330921471357,0.309623334839476,0.115991433148131
"ENSMUSG00000061080","ENSMUSG00000061080",12.4838783866401,0.0267013029474905,0.864511489867283,20.6978093526692,0.847170769903051,0.933818796699501,0.144501423683138,0.0200287662791343
"ENSMUSG00000061104","ENSMUSG00000061104",5.48081456908106,0.265060846593256,0.0934924994037085,23.6428849578692,0.183710292579582,0.69851868185378,0.395908384213275,0.210507658557288
"ENSMUSG00000061111","ENSMUSG00000061111",8.02269672807898,0.0991404145528209,0.854968491017596,20.7342609232015,0.352002087470137,0.72618432083214,0.209515722350952,0.118247736503061
"ENSMUSG00000061118","ENSMUSG00000061118",7.38338168961958,0.211869897033525,4.88606559597841,5.33660419509094,0.188194267157525,0.69851868185378,0.368141941488246,0.154684343318405
"ENSMUSG00000061119","ENSMUSG00000061119",5.43845470268592,0.720469431696168,4.7906591913789,5.70102981656221,0.134380014673728,0.69851868185378,1.20149379091513,0.166751049725051
"ENSMUSG00000061130","ENSMUSG00000061130",10.2012043919541,0.105266721330263,1.5507089567158,18.0767281018033,0.288371906313672,0.71530672721599,0.21511529218225,0.118514811999808
"ENSMUSG00000061132","ENSMUSG00000061132",5.17070524364678,0.35155196792057,2.96430173129175,12.6772014395773,0.640251800763225,0.840131479954296,1.30692389690189,0.0403025120058926
"ENSMUSG00000061136","ENSMUSG00000061136",10.866391067394,0.106723661479007,2.15357957217049,15.7739319779361,0.392852278474941,0.736559093577732,0.257365151892958,0.0857821250189723
"ENSMUSG00000061143","ENSMUSG00000061143",8.58319770251885,0.0145634037048768,4.64617017955555,6.25293718746182,0.972865002807098,0.991817919350861,0.189786836484399,0.00330978780987612
"ENSMUSG00000061175","ENSMUSG00000061175",9.32096690528626,0.156227158105212,1.43492630638314,18.5189852487967,0.0872358545482103,0.69851868185378,0.220574928335973,0.221723441280816
"ENSMUSG00000061186","ENSMUSG00000061186",6.73577728948469,0.0848250735824915,0.950814340699191,20.3681567451615,0.806271570459285,0.916733201179172,0.436457437720083,0.0219799198590872
"ENSMUSG00000061207","ENSMUSG00000061207",7.62747041811804,0.180169204385726,3.64993269458242,10.0582840729077,0.457819833778629,0.761483780314528,0.512446620926042,0.0696087328056079
"ENSMUSG00000061232","ENSMUSG00000061232",5.23807286203021,0.388670462486253,3.85156092773055,9.28812095356986,0.0456212838894863,0.69851868185378,0.403089339169118,0.359313938265503
"ENSMUSG00000061244","ENSMUSG00000061244",10.6470459775299,0.0308212399265545,5.57287634858196,2.71318036519844,0.840291862788172,0.93096509342654,0.161273852024064,0.0197621679233738
"ENSMUSG00000061273","ENSMUSG00000061273",7.9764883350207,0.165191935713364,5.49795511350556,2.99935840291747,0.409228666848339,0.742521783322116,0.412992550750196,0.0808055953231928
"ENSMUSG00000061286","ENSMUSG00000061286",5.50958020179784,0.65377907916216,0.335478205656329,22.7185676464847,0.179177921099611,0.69851868185378,1.23769366723892,0.144053290505475
"ENSMUSG00000061288","ENSMUSG00000061288",10.5865685475574,0.180134907063594,1.32322892853414,18.9456378043584,0.0788379307452364,0.69851868185378,0.261254432316758,0.214532290135307
"ENSMUSG00000061298","ENSMUSG00000061298",7.74701900469864,0.152456794635389,2.90375804077645,12.9084613024222,0.160238314129873,0.69851868185378,0.238813180998536,0.190328833250654
"ENSMUSG00000061306","ENSMUSG00000061306",9.8691007454442,0.042528363358035,4.92618157087581,5.18337245824601,0.827806568861392,0.926263642712696,0.226963121284891,0.0189796037619741
"ENSMUSG00000061313","ENSMUSG00000061313",10.5060659834625,0.0733022514360634,2.77738238482099,13.3911807503852,0.382168665231761,0.734759375510647,0.163168975120208,0.103050633812979
"ENSMUSG00000061315","ENSMUSG00000061315",10.4902488779149,0.0977266273457028,0.23104672015975,23.1174665376337,0.218858390130475,0.700737868296379,0.179879000743167,0.150515294198603
"ENSMUSG00000061353","ENSMUSG00000061353",7.47353675125684,0.426519907417877,2.86391678816611,13.060643677428,0.00543194116545878,0.69851868185378,0.401425888955,0.393376642880541
"ENSMUSG00000061360","ENSMUSG00000061360",6.56949121227474,0.196824709032583,5.25908256615153,3.91178432324579,0.167112895851397,0.69851868185378,0.286805099659639,0.20439376169384
"ENSMUSG00000061371","ENSMUSG00000061371",7.35974603890953,0.0608147887745381,2.76353178053855,13.4440861616578,0.794703345618988,0.910625237074218,0.280244599248605,0.0260721376575829
"ENSMUSG00000061374","ENSMUSG00000061374",6.54494466315357,0.0923376907796957,5.12516229297063,4.42332208621276,0.888772609749661,0.954797278538776,0.644872288759784,0.0110742655678504
"ENSMUSG00000061393","ENSMUSG00000061393",7.30933567857116,0.232656822393995,1.92067849582348,16.6635485591853,0.237699985865668,0.702703844511485,0.446409306271233,0.129407363240391
"ENSMUSG00000061410","ENSMUSG00000061410",11.4207134576028,0.0564139534339914,0.137976719806468,23.4729677522687,0.492408547578786,0.776185751212133,0.146987834766773,0.0808066507923423
"ENSMUSG00000061411","ENSMUSG00000061411",9.77325497742169,0.0841166229157189,2.96085023252039,12.6903851937502,0.497735580295156,0.777864813907852,0.238669626596544,0.067222450828341
"ENSMUSG00000061414","ENSMUSG00000061414",4.96575275402812,0.270756547759098,0.910118397887297,20.5236037962566,0.581716223797602,0.812034386376271,0.865289005931697,0.0552046911707097
"ENSMUSG00000061436","ENSMUSG00000061436",9.73811003756405,0.140843061954687,2.86127440263798,13.0707368466685,0.114331455584351,0.69851868185378,0.21437116572781,0.198640470159313
"ENSMUSG00000061451","ENSMUSG00000061451",9.65112440038481,0.133320544232743,5.20872234751722,4.10414618878591,0.353274042706849,0.726441159917118,0.307309579132077,0.0931088727490736
"ENSMUSG00000061455","ENSMUSG00000061455",8.68756877927978,0.17557001896902,4.45317672683407,6.99011787510168,0.0560942792727338,0.69851868185378,0.222853181306822,0.263087827112701
"ENSMUSG00000061458","ENSMUSG00000061458",8.99753575698006,0.116800193881486,1.72514332155408,17.4104379079847,0.426923222806894,0.750680942697065,0.296400882012717,0.0791137339908747
"ENSMUSG00000061461","ENSMUSG00000061461",6.88421730815809,0.1667515698287,5.4953575317904,3.00928043419875,0.212709504594999,0.700737868296379,0.266584553902328,0.176924918649445
"ENSMUSG00000061462","ENSMUSG00000061462",5.77398250251224,0.323950359667593,3.75612681569278,9.65265240965936,0.28173059610113,0.714235071769071,0.687386122292967,0.118415742257823
"ENSMUSG00000061474","ENSMUSG00000061474",6.3503720006752,0.151600889047541,5.17721346669035,4.22450124802329,0.616177147837617,0.82737142772589,0.494822991035748,0.048722954721365
"ENSMUSG00000061477","ENSMUSG00000061477",9.45895162756863,0.161147013134341,4.98876769942019,4.94431105680224,0.138328569219703,0.69851868185378,0.258666663607706,0.175659317643186
"ENSMUSG00000061479","ENSMUSG00000061479",8.48578479685581,0.183951814542635,0.285807929607195,22.9082941254757,0.111890301865559,0.69851868185378,0.289959637638728,0.195018372489371
"ENSMUSG00000061482","ENSMUSG00000061482",8.43214782562807,0.411799962832858,5.63847206236424,2.46262319494028,0.0559658479764274,0.69851868185378,0.568719717408298,0.22528097829623
