"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000054843","ENSMUSG00000054843",10.4263367268657,0.0303423577599686,4.34500462858339,7.40330485449094,0.724728219123023,0.928171892417805,0.117058211702327,0.0359214138652243
"ENSMUSG00000054850","ENSMUSG00000054850",7.47693260093191,0.072803354736197,4.26703807380274,7.70111515663138,0.408988987176888,0.893989957985115,0.167807448523225,0.0949715485030226
"ENSMUSG00000054855","ENSMUSG00000054855",6.01316319238566,0.0986465812716629,4.90117131784206,5.2789045878052,0.605018988091248,0.907878012823447,0.324077418808462,0.0484607524865215
"ENSMUSG00000054863","ENSMUSG00000054863",9.48265760017358,0.0707030422116196,0.103327916691297,23.6053164311806,0.514803328712214,0.897276289162137,0.2171689140112,0.0597416713036439
"ENSMUSG00000054871","ENSMUSG00000054871",10.1333015249132,0.102233237483284,5.27701789021276,3.84327643171857,0.572571890184389,0.902292961101591,0.343065500749202,0.0475968543472927
"ENSMUSG00000054874","ENSMUSG00000054874",9.13602013985106,0.0625825517820299,2.96121342009142,12.6889979194175,0.404556364438514,0.893989957985115,0.155860228696977,0.087978225839585
"ENSMUSG00000054893","ENSMUSG00000054893",9.29580070087178,0.0266328182923243,2.81463648198091,13.248880581263,0.63404747893208,0.91090024569517,0.0734551145507121,0.0725006992794796
"ENSMUSG00000054894","ENSMUSG00000054894",6.5891864023923,0.102491069942582,5.85623828652635,1.6308174906077,0.461550452806147,0.895401412724454,0.27931348892446,0.0737156011951767
"ENSMUSG00000054901","ENSMUSG00000054901",6.087497706351,0.226796765113463,4.40456643513481,7.17579551211952,0.25511321100144,0.893989957985115,0.463860019901888,0.116690591818407
"ENSMUSG00000054910","ENSMUSG00000054910",6.21858598410191,0.007806669300177,2.18954783305208,15.6365433416067,0.99656140662926,0.998775511381321,0.319018340891805,0.00033844846707165
"ENSMUSG00000054920","ENSMUSG00000054920",8.70478412212267,0.00486732011275447,2.24421833154521,15.4277174197712,0.992902001751959,0.997897196528633,0.127980312194989,0.000821062983304199
"ENSMUSG00000054931","ENSMUSG00000054931",6.11835027044408,0.0173045295663302,4.32160433263521,7.49268740097012,0.970357974725276,0.99285425028436,0.216821950134443,0.00352518894002607
"ENSMUSG00000054934","ENSMUSG00000054934",8.38006758878311,0.0202866926722449,0.31890096840237,22.7818880285273,0.904641371130107,0.971844890057879,0.149201767586692,0.010877963185096
"ENSMUSG00000054939","ENSMUSG00000054939",7.65603093088893,0.0508648479207682,0.287914989553986,22.9002457493336,0.73162348051552,0.929542171578364,0.221796867219836,0.030382309462901
"ENSMUSG00000054942","ENSMUSG00000054942",11.1432603851501,0.0231297584719573,5.50059638829493,2.98926947638644,0.682599235020521,0.920273981095566,0.0643670720434401,0.0690106907072294
"ENSMUSG00000054958","ENSMUSG00000054958",5.35777159002917,0.151699645780217,6.12955321049609,0.586831382513996,0.363268737685255,0.893989957985115,0.35920479353688,0.0964903068498679
"ENSMUSG00000054976","ENSMUSG00000054976",10.5040026675876,0.0781746454208945,5.0097863860884,4.86402558766919,0.113939156991444,0.893989957985115,0.109203605875147,0.220597098269374
"ENSMUSG00000055003","ENSMUSG00000055003",9.45584664306768,0.135761711087563,4.93025015398996,5.16783161551009,0.109533366896606,0.893989957985115,0.211152713024082,0.185318871076706
"ENSMUSG00000055013","ENSMUSG00000055013",11.8694662829758,0.0145958638513589,5.89089685845158,1.49843149758993,0.929422110751072,0.978330729726822,0.121751053031022,0.00844167713845789
"ENSMUSG00000055022","ENSMUSG00000055022",12.5987713707599,0.139890863138997,4.95587965349151,5.06993413867865,0.297143238243739,0.893989957985115,0.307113707910503,0.102570157787589
"ENSMUSG00000055024","ENSMUSG00000055024",11.6178917303261,0.063695612456565,1.9114763974262,16.6986979859072,0.180568666816864,0.893989957985115,0.0949296286710143,0.199525702238229
"ENSMUSG00000055026","ENSMUSG00000055026",11.1464964705532,0.052548547402326,5.78344081230133,1.90888335942808,0.452132034053165,0.894334311076377,0.135740022916634,0.0809875778479268
"ENSMUSG00000055041","ENSMUSG00000055041",6.10988882373544,0.161981173873629,4.8715085080678,5.39220817504284,0.325384185011424,0.893989957985115,0.357096754451259,0.101518734358338
"ENSMUSG00000055045","ENSMUSG00000055045",4.83150567366722,0.17501037819354,0.473211988332316,22.1924633502376,0.504631099591202,0.897276289162137,0.520831492015191,0.0623732957440316
"ENSMUSG00000055048","ENSMUSG00000055048",5.4300548059593,0.114899916733524,3.98416904209501,8.78159526808508,0.546916604251352,0.900242991457823,0.345866064780501,0.059275298456234
"ENSMUSG00000055053","ENSMUSG00000055053",9.26084765173833,0.0561739575881999,0.0259787373980478,23.9007685326675,0.237674028321239,0.893989957985115,0.0967302582040639,0.168285078989731
"ENSMUSG00000055065","ENSMUSG00000055065",12.5690384657476,0.0487125382777682,2.16543863760821,15.7286336846994,0.793988322137701,0.942472557655638,0.249757305174603,0.0210114490460752
"ENSMUSG00000055067","ENSMUSG00000055067",9.59032340830304,0.0681032307608165,4.76141449448598,5.81273633023578,0.122774328259875,0.893989957985115,0.0896664652635037,0.240176319415974
"ENSMUSG00000055078","ENSMUSG00000055078",8.63425911743358,0.0883415508431112,4.32152579875059,7.49298737831261,0.498229079199562,0.896453350942702,0.25650854008331,0.0618051485370917
"ENSMUSG00000055099","ENSMUSG00000055099",5.31624788521991,0.231498653051556,2.43462238493708,14.700427509002,0.371408322342565,0.893989957985115,0.574376195965499,0.0858319651076165
"ENSMUSG00000055116","ENSMUSG00000055116",9.30853526745834,0.235901936373205,0.0238172795443064,23.9090246935085,2.9052125983009e-06,0.0135421643248799,0.110407344475262,0.732551012218873
"ENSMUSG00000055128","ENSMUSG00000055128",7.8498840072948,0.224144093309085,1.7935377409947,17.1491904695717,0.000717300931153229,0.357793813896231,0.157638896712722,0.526675560336694
"ENSMUSG00000055150","ENSMUSG00000055150",5.84701853614492,0.0721243749819883,0.755990762822691,21.1123279959589,0.619575994618376,0.909754012491035,0.227233620464731,0.0547960673161725
"ENSMUSG00000055202","ENSMUSG00000055202",7.5929905345726,0.0348760688660423,0.176162275615181,23.3271096731887,0.755416170182101,0.93561066505307,0.145661433253719,0.0331670725836452
"ENSMUSG00000055204","ENSMUSG00000055204",12.8801950122062,0.0399887351732659,0.785752177528754,20.9986477656259,0.501170598800291,0.897276289162137,0.0941286191113988,0.0938558543787651
"ENSMUSG00000055214","ENSMUSG00000055214",7.68278935465174,0.0296295961935784,1.09639442013087,19.8120818029872,0.906961170357532,0.972642249881119,0.225592313848581,0.00954610409887646
"ENSMUSG00000055228","ENSMUSG00000055228",7.06059639634483,0.141822695219421,2.75483491026743,13.4773057590917,0.237934724449519,0.893989957985115,0.285329133340873,0.127704909470408
"ENSMUSG00000055239","ENSMUSG00000055239",9.17028635019408,0.0386589943760934,4.23793694745399,7.81227327122208,0.676837802524289,0.91928951411426,0.140219212356557,0.0407392850724075
"ENSMUSG00000055240","ENSMUSG00000055240",8.47408073109086,0.0338536942066823,4.10516712034263,8.31941665389956,0.923744086298832,0.976927326653891,0.30061479640082,0.00711206761426497
"ENSMUSG00000055254","ENSMUSG00000055254",12.5610282527647,0.0484915900756427,0.034180746157377,23.8694391669716,0.672187557280746,0.917899497617647,0.18872646141211,0.0380982574047177
"ENSMUSG00000055296","ENSMUSG00000055296",10.7226785045431,0.011410738126657,1.49947668998362,18.2724209457128,0.952562333788639,0.986310852389783,0.111560890265176,0.00570128953406346
"ENSMUSG00000055302","ENSMUSG00000055302",10.4932934616612,0.15380116699211,5.6477645908038,2.42712835090077,0.293235580903663,0.893989957985115,0.348946645083533,0.1015196213573
"ENSMUSG00000055305","ENSMUSG00000055305",7.36219381408182,0.097457424910643,4.39544981003329,7.21061845490085,0.256065953872355,0.893989957985115,0.181962693832553,0.136890358204179
"ENSMUSG00000055313","ENSMUSG00000055313",6.18496745155801,0.0759574256302141,1.28793080383101,19.0804667090394,0.708568444698732,0.926391146045852,0.301301624085501,0.0338858889924607
"ENSMUSG00000055319","ENSMUSG00000055319",9.9156446693801,0.0201629650931491,5.2143966139961,4.08247208738111,0.8859758601619,0.96629183090825,0.131692924302201,0.0129549683012825
"ENSMUSG00000055320","ENSMUSG00000055320",7.97416954062782,0.159050919773305,1.06566030441203,19.9294774775043,0.191367540367146,0.893989957985115,0.295460830261507,0.139630426579899
"ENSMUSG00000055322","ENSMUSG00000055322",9.62140667412542,0.131830379948784,2.0506237003956,16.1671944398555,0.820580821378075,0.950146111214802,0.757682360645676,0.0166394116097133
"ENSMUSG00000055334","ENSMUSG00000055334",7.56302447735865,0.0503731474392436,5.11590109349266,4.45869726243387,0.758130132219121,0.93561066505307,0.225411871947752,0.0270100979250463
"ENSMUSG00000055341","ENSMUSG00000055341",5.05948072923186,0.217777951794497,2.22314122006147,15.5082260552609,0.371717437144788,0.893989957985115,0.52889893451172,0.0877081052139586
"ENSMUSG00000055371","ENSMUSG00000055371",9.13483667218281,0.0881532207763516,4.28264134115289,7.64151506557951,0.0384166057372495,0.84166614082058,0.0905897716248787,0.345262381743998
"ENSMUSG00000055373","ENSMUSG00000055373",11.5671490096235,0.00602648170495697,1.52716664124215,18.1666531229104,0.997130445317697,0.998957547093215,0.277580219071136,0.000258202172331856
"ENSMUSG00000055401","ENSMUSG00000055401",6.90499672176703,0.068260409178706,3.9325681719804,8.97869607320303,0.488837382138383,0.896006466331076,0.174019349799709,0.081102733754619
"ENSMUSG00000055407","ENSMUSG00000055407",10.8096503379362,0.102369097751045,0.856111220057575,20.7298960197937,0.123517948955503,0.893989957985115,0.162025023570183,0.185421852467014
"ENSMUSG00000055409","ENSMUSG00000055409",8.87899181053509,0.0188149167977868,1.28224834878756,19.1021720884569,0.949207690584028,0.9858082726924,0.197144606743893,0.00500305911437937
"ENSMUSG00000055421","ENSMUSG00000055421",11.7057454839637,0.0164281785602714,5.99973937522549,1.08268370807482,0.842432225788038,0.956067203631154,0.0739008516058039,0.028606364411222
"ENSMUSG00000055430","ENSMUSG00000055430",11.019794377226,0.0827761713854452,5.66818903072824,2.3491127371282,0.631042244867301,0.91090024569517,0.310070644821108,0.0398671667262491
"ENSMUSG00000055435","ENSMUSG00000055435",7.36317896370794,0.172035755259297,1.50575539593132,18.2484380556057,0.135636345401902,0.893989957985115,0.280434116052169,0.170984190354907
"ENSMUSG00000055436","ENSMUSG00000055436",11.8723982905133,0.130223517021422,1.81112223511257,17.0820226497166,0.34860345208036,0.893989957985115,0.30871209627528,0.0892578919461148
"ENSMUSG00000055447","ENSMUSG00000055447",10.9368570151853,0.0543319105310364,5.32202880125121,3.67134741608245,0.666490880406092,0.916938043925917,0.207675353276545,0.0372270905937743
"ENSMUSG00000055471","ENSMUSG00000055471",7.93854986508119,0.110051529183738,0.569838892286994,21.8233757646364,0.0960572980841061,0.893989957985115,0.156957098898495,0.223305157486305
"ENSMUSG00000055480","ENSMUSG00000055480",8.79412571680442,0.142921724911973,2.21023626153208,15.5575193658292,0.0682228522641937,0.893989957985115,0.199843594246493,0.224623885369553
"ENSMUSG00000055485","ENSMUSG00000055485",10.1013704414327,0.121272259320118,1.44017713385166,18.4989285652702,0.0852790299559571,0.893989957985115,0.174220327789924,0.210029377750961
"ENSMUSG00000055489","ENSMUSG00000055489",6.75949497074882,0.0478594093591978,2.1448635324796,15.8072247971599,0.863849046884719,0.960057342905225,0.301496719380839,0.0139933461239693
"ENSMUSG00000055491","ENSMUSG00000055491",8.71134150140009,0.0334468906367201,4.12411464051978,8.24704245800691,0.773877915617824,0.938957335681407,0.151526457349076,0.0267399098237744
"ENSMUSG00000055493","ENSMUSG00000055493",8.34806387524845,0.117986004461086,4.60380659099605,6.41475417609436,0.452639408400724,0.894334311076377,0.322699386417225,0.0683070747790846
"ENSMUSG00000055494","ENSMUSG00000055494",5.03480387593613,0.100782747884446,4.22960664489897,7.84409268312006,0.618236132201033,0.90961603406455,0.326695433438372,0.0505172999493236
"ENSMUSG00000055531","ENSMUSG00000055531",11.7986494839232,0.0626427297221077,1.71286086388042,17.4573534404346,0.683702110706258,0.920644228802726,0.246704915494241,0.0341785532208756
"ENSMUSG00000055538","ENSMUSG00000055538",7.55137014080107,0.276781631545316,2.18393361239481,15.6579880848678,0.0070649979920162,0.586147802704931,0.273104473028478,0.367257651294144
"ENSMUSG00000055540","ENSMUSG00000055540",10.9265194426886,0.0560311854963055,4.74950736774182,5.85821820414031,0.314743035728277,0.893989957985115,0.108575699355958,0.127333409296646
"ENSMUSG00000055541","ENSMUSG00000055541",6.62329624729364,0.169380001440277,1.8266511189641,17.0227066827005,0.185809535448985,0.893989957985115,0.299728316038351,0.149671506288884
"ENSMUSG00000055553","ENSMUSG00000055553",7.67423287177327,0.0660575508794933,4.53718006042358,6.66924877645446,0.534934540488628,0.899704021705938,0.188761115952912,0.0630430442101603
"ENSMUSG00000055560","ENSMUSG00000055560",5.05842842192149,0.251334188669316,4.86556357636314,5.41491614145422,0.0557156146443832,0.872748316788614,0.309534928004057,0.265776515236753
"ENSMUSG00000055567","ENSMUSG00000055567",13.434202558991,0.0335270798509183,1.70870823389806,17.4732153185592,0.578790454315365,0.903428999390603,0.0774620120488275,0.0932259282867843
"ENSMUSG00000055612","ENSMUSG00000055612",5.13972155121037,0.098713157993644,2.90668749665133,12.8972716052288,0.717941408957133,0.927753420177667,0.420960558294412,0.0317933244385642
"ENSMUSG00000055629","ENSMUSG00000055629",9.38118523470058,0.108774710494264,3.87778576740825,9.18794944477386,0.050197990927412,0.868394629807999,0.136767248736128,0.267209910349378
"ENSMUSG00000055633","ENSMUSG00000055633",6.37618912380957,0.155790121436104,6.24700471561734,0.13819967978689,0.0557949796345124,0.872748316788614,0.191137995269436,0.284975974256689
"ENSMUSG00000055639","ENSMUSG00000055639",9.0164939759271,0.156186860950645,5.40846540898864,3.34118389483028,0.0279892907533462,0.808196829990874,0.184914508128548,0.288831034609927
"ENSMUSG00000055652","ENSMUSG00000055652",5.66558367568238,0.162788525192805,2.00171473524554,16.3540129254189,0.133395815736583,0.893989957985115,0.238347473355277,0.206218451419661
"ENSMUSG00000055653","ENSMUSG00000055653",5.52096845063969,0.143687492648847,1.25315831553387,19.2132878305457,0.58990620735129,0.904695784196502,0.476831011288631,0.0478071218330762
"ENSMUSG00000055660","ENSMUSG00000055660",8.06893797266112,0.0887505419716526,1.02314262788168,20.0918830388304,0.158923444791963,0.893989957985115,0.137520625812908,0.189664206591838
"ENSMUSG00000055670","ENSMUSG00000055670",11.4124667978556,0.0389464676916901,2.74546669918556,13.5130896895303,0.745853935155264,0.93457253176763,0.175632013175217,0.0282978951689598
"ENSMUSG00000055675","ENSMUSG00000055675",10.8261847098668,0.0463329244985837,0.110269767609121,23.5788005138739,0.8158110282377,0.948893259951239,0.263879406568632,0.018143050849457
"ENSMUSG00000055681","ENSMUSG00000055681",8.98728074338933,0.0173778131076216,0.159686897308787,23.3900409827112,0.840797601562831,0.955600915170239,0.0809539399333721,0.026846698410384
"ENSMUSG00000055691","ENSMUSG00000055691",6.24944072415657,0.0590000299030666,3.3526681302112,11.1937510687254,0.928149306856527,0.978120477860813,0.560071505041515,0.00658926159807383
"ENSMUSG00000055692","ENSMUSG00000055692",9.29180628333782,0.0549594524285874,3.2903346740481,11.431847332766,0.451894376176704,0.894334311076377,0.144807911059144,0.0794120806958749
"ENSMUSG00000055707","ENSMUSG00000055707",9.05168824899026,0.0426338686160699,0.805988703107764,20.9213499317802,0.602494616430698,0.907124566597941,0.135624710510977,0.0535736553371916
"ENSMUSG00000055717","ENSMUSG00000055717",9.28476696166698,0.0798673942908241,2.39017357962357,14.8702094389262,0.118255550692464,0.893989957985115,0.115618175299292,0.215506625554053
"ENSMUSG00000055720","ENSMUSG00000055720",8.81702401827764,0.0229169788109497,4.59909866686702,6.43273712161842,0.953988478474773,0.986741008587805,0.258504369613613,0.00429221859314577
"ENSMUSG00000055723","ENSMUSG00000055723",6.2509550822713,0.138534209991093,1.88023410494625,16.8180347526681,0.490080914661642,0.896006466331076,0.393121269169864,0.0642235883786314
"ENSMUSG00000055725","ENSMUSG00000055725",8.7958213473172,0.128484759246714,1.66685508432092,17.6330825738992,0.241099102225018,0.893989957985115,0.255797339020333,0.121524504863927
"ENSMUSG00000055733","ENSMUSG00000055733",9.60355036054397,0.0988537227944537,6.19417179393203,0.340006575247777,0.486569646225814,0.896006466331076,0.29807615830193,0.0618656163005771
"ENSMUSG00000055737","ENSMUSG00000055737",8.59256783070457,0.042089260350599,3.72667240532114,9.76515996981547,0.861071584385159,0.959390672832063,0.274997657777468,0.0134977162537323
"ENSMUSG00000055745","ENSMUSG00000055745",9.23435042662857,0.0814913294880947,5.50892804634815,2.95744488686674,0.689050033713054,0.922980501902191,0.33860860805651,0.0322030323343028
"ENSMUSG00000055760","ENSMUSG00000055760",5.76720100336213,0.0827843997986914,5.43339486068508,3.24596040364487,0.730124860659674,0.929092566409324,0.353052007229699,0.0304164329250407
"ENSMUSG00000055761","ENSMUSG00000055761",8.36402843070673,0.179538917021939,4.78034866600927,5.74041312244503,0.0129284898579079,0.674597023033525,0.183152798119695,0.344971743141931
"ENSMUSG00000055762","ENSMUSG00000055762",9.04496692813569,0.0396148531695133,0.49024858165544,22.1273883572579,0.590346232729221,0.904701558190183,0.12165805169447,0.0587281976567503
"ENSMUSG00000055782","ENSMUSG00000055782",8.88357402362139,0.0661958687433259,3.6473325686129,10.0682158225247,0.459111055960374,0.894969420991196,0.180183469988382,0.0734978471965005
"ENSMUSG00000055799","ENSMUSG00000055799",4.99892312294201,0.0604871877783079,1.1292865233046,19.6864432235763,0.861639529019627,0.959390672832063,0.361311896113409,0.0153801581162361
"ENSMUSG00000055805","ENSMUSG00000055805",8.92188125024482,0.162081939364419,0.63572414350308,21.571712642847,0.0661275201665516,0.893989957985115,0.232245097360869,0.220742525285444
"ENSMUSG00000055817","ENSMUSG00000055817",9.58990027945402,0.0916219537628804,5.34163313389382,3.59646438137633,0.189666560636373,0.893989957985115,0.163541378102516,0.150826641385065
"ENSMUSG00000055833","ENSMUSG00000055833",6.14766378457339,0.0286601667821887,2.68777480154492,13.7334565059909,0.97704450133769,0.993795761878809,0.479581561589217,0.00210256828760191
"ENSMUSG00000055835","ENSMUSG00000055835",8.79288881472328,0.0514710371311834,5.38716213182642,3.42255641957646,0.305053413892274,0.893989957985115,0.0912041984543499,0.153233019898659
"ENSMUSG00000055839","ENSMUSG00000055839",8.14064288784712,0.103249743831263,4.92581776683979,5.1847620873016,0.764915279240259,0.936560857107204,0.500090300671719,0.0229143811365713
"ENSMUSG00000055850","ENSMUSG00000055850",8.01073302976334,0.0641020643235334,3.4716602434318,10.7392346765332,0.556519099602654,0.9005669772409,0.202174007903691,0.0563961070072184
"ENSMUSG00000055862","ENSMUSG00000055862",6.84593656500467,0.205367277470375,2.93646494710579,12.7835301228488,0.0914008598603744,0.893989957985115,0.316734825116153,0.200853276181473
"ENSMUSG00000055866","ENSMUSG00000055866",9.88803047733664,0.353851019026197,2.21128797158206,15.5535021293536,2.38661346443696e-05,0.0417180033583581,0.210141651888807,0.616291307381844
"ENSMUSG00000055884","ENSMUSG00000055884",9.1247149411602,0.0535013513500734,2.9956906496667,12.557304603153,0.718188538958757,0.927753420177667,0.235347432792462,0.0300210027767792
"ENSMUSG00000055897","ENSMUSG00000055897",8.53545574753221,0.0810081599114382,2.71245639596591,13.6391797598592,0.742513689475645,0.933115308069925,0.383013173303179,0.0257550102855421
"ENSMUSG00000055900","ENSMUSG00000055900",6.48543354660307,0.0664069944398939,5.99277660524011,1.10927953033366,0.629790621732876,0.91090024569517,0.225273819891627,0.049218745076329
"ENSMUSG00000055912","ENSMUSG00000055912",5.34172391692718,0.207409865480492,2.67319205501755,13.7891584946394,0.288958775531305,0.893989957985115,0.451784173185248,0.110492224034504
"ENSMUSG00000055917","ENSMUSG00000055917",8.27256952469167,0.0650643309549306,3.78775933018543,9.53182510460501,0.502061084307054,0.897276289162137,0.185631342309726,0.0666308738930195
"ENSMUSG00000055923","ENSMUSG00000055923",8.96300096639899,0.0698370172519281,1.22520665660661,19.3200553030071,0.757692493407478,0.93561066505307,0.329901286693339,0.024216974886384
"ENSMUSG00000055932","ENSMUSG00000055932",11.4031068188602,0.0699308352744649,4.73924209727512,5.89742864902712,0.389699018986569,0.893989957985115,0.165351555967189,0.0892470691485906
"ENSMUSG00000055943","ENSMUSG00000055943",9.96238699300461,0.118156991499958,5.19013423055899,4.17514756550607,0.341350716234188,0.893989957985115,0.278657293564237,0.0913052057066442
"ENSMUSG00000055945","ENSMUSG00000055945",6.99429130486574,0.0182874502481898,4.78570577007749,5.7199504922103,0.954586239352102,0.986741008587805,0.18599444056287,0.00527079160448718
"ENSMUSG00000055963","ENSMUSG00000055963",8.06798570567691,0.173369616991381,4.74880556053919,5.86089891018983,0.150891940268062,0.893989957985115,0.296962752410935,0.157356115660934
"ENSMUSG00000055980","ENSMUSG00000055980",8.20202448112892,0.094512573114409,1.64536249671955,17.7151782112575,0.246904950383671,0.893989957985115,0.17951751415271,0.131890160762111
"ENSMUSG00000055991","ENSMUSG00000055991",8.1374970313684,0.0170444101311992,4.63765805437623,6.28545111062596,0.921152385227867,0.975863254168674,0.124833318346058,0.0101148844300338
"ENSMUSG00000055994","ENSMUSG00000055994",5.44445790686476,0.0838446688004649,3.2445698735853,11.6066559938845,0.675535472616555,0.91928951411426,0.316838172663848,0.0402873888768156
"ENSMUSG00000056004","ENSMUSG00000056004",10.6758061667632,0.045430999823944,4.99040367381378,4.93806209492599,0.575006628528592,0.902580744707679,0.137926524084983,0.0564815223245749
"ENSMUSG00000056014","ENSMUSG00000056014",8.80397954180265,0.0159461218725284,4.45862388254097,6.96931127294464,0.896455995509613,0.96930647500243,0.0957899703896466,0.0150428179401673
"ENSMUSG00000056019","ENSMUSG00000056019",7.49185384854132,0.0810361481724892,3.53359491930371,10.5026616410018,0.334338081476069,0.893989957985115,0.175271146977483,0.112398106039914
"ENSMUSG00000056023","ENSMUSG00000056023",7.87080802432269,0.338524858794069,1.91470746038737,16.6863562345061,0.0308507122089122,0.810589099123635,0.422680034839748,0.262103450289399
"ENSMUSG00000056031","ENSMUSG00000056031",6.16568097127722,0.122624896923002,1.43859480195196,18.5049726279129,0.4976008122102,0.896276380305444,0.344781737705046,0.0649060033090861
"ENSMUSG00000056050","ENSMUSG00000056050",10.6991362154359,0.0516098568581431,0.78268904693148,21.0103480626473,0.383824480400683,0.893989957985115,0.115240111856564,0.103248365397217
"ENSMUSG00000056055","ENSMUSG00000056055",5.05672032680661,0.150541170994944,1.39585193153894,18.668238366509,0.298353988539192,0.893989957985115,0.292220451182381,0.127253928644273
"ENSMUSG00000056069","ENSMUSG00000056069",8.43833496238126,0.0862867397411173,4.92132900631995,5.20190788950372,0.186069507259995,0.893989957985115,0.142966477450834,0.16692532738768
"ENSMUSG00000056073","ENSMUSG00000056073",12.2765044280597,0.0398512094569122,2.93790851295135,12.7780161074888,0.88816552029096,0.966846227288556,0.298265344248446,0.0105601505075247
"ENSMUSG00000056076","ENSMUSG00000056076",10.1284616350498,0.0713932329770452,5.26228656106096,3.89954596418632,0.451057596052651,0.894334311076377,0.191306669733587,0.0725967253384012
"ENSMUSG00000056091","ENSMUSG00000056091",10.2264712342315,0.0636653551887713,5.76001859235036,1.99834964942927,0.627201287908926,0.91090024569517,0.233851072510537,0.0416920329772307
"ENSMUSG00000056106","ENSMUSG00000056106",4.99292863566256,0.0360176309867167,1.85587855162199,16.9110661135472,0.973419293799624,0.993403456112883,0.533530706949096,0.00250912479250331
"ENSMUSG00000056116","ENSMUSG00000056116",6.21314918566741,0.0349855269451596,3.00008406444909,12.5405229948409,0.840028488543442,0.955440905483632,0.177972696604739,0.0226220532533773
"ENSMUSG00000056121","ENSMUSG00000056121",8.15995414871238,0.127319224139998,5.32944509565514,3.64301925815102,0.162499987457444,0.893989957985115,0.220195414208196,0.158952412333833
"ENSMUSG00000056124","ENSMUSG00000056124",10.8031320165671,0.121012302983104,4.8459586795077,5.48980133129462,0.263459986898375,0.893989957985115,0.250637773152781,0.113413037284533
"ENSMUSG00000056131","ENSMUSG00000056131",8.31372933722946,0.0298916192137973,3.25934819955013,11.5502069468143,0.75499612296085,0.93561066505307,0.124443618060882,0.0334210916654272
"ENSMUSG00000056145","ENSMUSG00000056145",9.07065956557731,0.0328936074583521,0.861136483941605,20.7107009256941,0.827335918769087,0.950851041335244,0.181711292859432,0.0183349408489715
"ENSMUSG00000056153","ENSMUSG00000056153",8.53123853354128,0.00840167146895435,4.45343537561637,6.98912990952823,0.978177507906893,0.994129381227194,0.120528598195289,0.00267138117630428
"ENSMUSG00000056158","ENSMUSG00000056158",8.02660055174892,0.146775504814136,0.905291115708971,20.5420426559458,0.247143286127851,0.893989957985115,0.300910564788251,0.118998441980438
"ENSMUSG00000056167","ENSMUSG00000056167",9.84492844085683,0.0734386717994962,2.48707582113272,14.5000701413374,0.364713526206715,0.893989957985115,0.174866129154157,0.0929004905725015
"ENSMUSG00000056185","ENSMUSG00000056185",8.87452708915771,0.0481840434060035,3.6563780198838,10.0336647437505,0.615221059047438,0.909370487856149,0.16441547776228,0.0480227076844916
"ENSMUSG00000056201","ENSMUSG00000056201",11.6181701691527,0.159739123310232,5.17875231073007,4.21862329676964,0.346226939734116,0.893989957985115,0.383866671639075,0.0881663632172124
"ENSMUSG00000056204","ENSMUSG00000056204",5.39755710358199,0.104214144446115,1.30806233678354,19.0035699174855,0.523611294920942,0.897710067169075,0.284490814772372,0.0688878546944031
"ENSMUSG00000056209","ENSMUSG00000056209",5.45468803395314,0.0988499446587008,2.72245664409003,13.6009816257528,0.564193052466988,0.90066269424118,0.303194276368072,0.0591407057791111
"ENSMUSG00000056211","ENSMUSG00000056211",13.3826307868229,0.161707535769714,1.59864131946916,17.8936399626128,0.301257669435966,0.893989957985115,0.358036238658039,0.100524235965612
"ENSMUSG00000056214","ENSMUSG00000056214",6.4963603500161,0.0405562552427186,4.00893747664363,8.68698681709961,0.794548849393203,0.942472557655638,0.179812080440178,0.0281633575081608
"ENSMUSG00000056215","ENSMUSG00000056215",6.23815745967139,0.254858368489309,4.54165352258867,6.65216140966306,0.0502156107030384,0.868394629807999,0.328509970924534,0.248473507078093
"ENSMUSG00000056216","ENSMUSG00000056216",8.71879966852136,0.0750747291751038,1.11934628779461,19.7244121263822,0.183121388033345,0.893989957985115,0.120072399607155,0.179012149961371
"ENSMUSG00000056220","ENSMUSG00000056220",5.25599284126852,0.152793101690017,1.88231679162706,16.8100794755442,0.499380388568554,0.897024451347805,0.432851356231185,0.0644340604607163
"ENSMUSG00000056222","ENSMUSG00000056222",11.2449827011674,0.0882362417207427,5.14489222604712,4.34795929318886,0.664443405434233,0.916938043925917,0.344772155347082,0.0351979139510266
"ENSMUSG00000056228","ENSMUSG00000056228",7.03962679105988,0.0692267217575039,1.35055826933116,18.8412474120555,0.617743315663438,0.90961603406455,0.228155150947397,0.0482209065322459
"ENSMUSG00000056234","ENSMUSG00000056234",8.0622047598832,0.106380793211567,4.56748074902538,6.55350867157292,0.185004188379452,0.893989957985115,0.182696109611069,0.156908623045931
"ENSMUSG00000056258","ENSMUSG00000056258",12.3255088377465,0.0940785332199444,4.54756916821624,6.62956530782606,0.203381453593419,0.893989957985115,0.167769551178527,0.147271965540521
"ENSMUSG00000056260","ENSMUSG00000056260",9.41817634320082,0.0880221703898591,1.42164801354734,18.569704591372,0.29731083330052,0.893989957985115,0.185959451851468,0.109527501992694
"ENSMUSG00000056267","ENSMUSG00000056267",10.3116796067691,0.128027410985976,1.7795510187687,17.2026158130899,0.516288613152037,0.897505964174281,0.390994576770945,0.0556921012068153
